Frame	Subject	Relation	Object
216	spoon	in	saltshaker
217	spoon	in	saltshaker
218	spoon	in	saltshaker
219	spoon	in	saltshaker
220	spoon	in	saltshaker
221	spoon	in	saltshaker
222	spoon	in	saltshaker
223	spoon	in	saltshaker
224	spoon	in	saltshaker
225	spoon	in	saltshaker
226	spoon	in	saltshaker
227	spoon	in	saltshaker
228	spoon	in	saltshaker
229	spoon	in	saltshaker
230	spoon	in	saltshaker
231	spoon	in	saltshaker
232	spoon	in	saltshaker
233	spoon	in	saltshaker
234	spoon	in	saltshaker
235	spoon	in	saltshaker
236	spoon	in	saltshaker
237	spoon	in	saltshaker
238	spoon	in	saltshaker
239	spoon	in	saltshaker
240	spoon	in	saltshaker
241	spoon	in	saltshaker
242	spoon	in	saltshaker
243	spoon	in	saltshaker
244	spoon	in	saltshaker
245	spoon	in	saltshaker
246	spoon	in	saltshaker
247	spoon	in	saltshaker
248	spoon	in	saltshaker
248	egg	in	bowl
249	spoon	in	saltshaker
249	egg	in	bowl
250	spoon	in	saltshaker
250	egg	in	bowl
251	spoon	in	saltshaker
251	egg	in	bowl
252	spoon	in	saltshaker
252	egg	in	bowl
253	spoon	in	saltshaker
253	egg	in	bowl
254	spoon	in	saltshaker
254	egg	in	bowl
255	spoon	in	saltshaker
255	egg	in	bowl
256	spoon	in	saltshaker
256	egg	in	bowl
257	spoon	in	saltshaker
257	egg	in	bowl
258	spoon	in	saltshaker
258	egg	in	bowl
259	spoon	in	saltshaker
259	egg	in	bowl
260	spoon	in	saltshaker
260	egg	in	bowl
261	spoon	in	saltshaker
261	egg	in	bowl
262	spoon	in	saltshaker
262	egg	in	bowl
263	spoon	in	saltshaker
263	egg	in	bowl
264	spoon	in	saltshaker
264	egg	in	bowl
265	spoon	in	saltshaker
265	egg	in	bowl
266	spoon	in	saltshaker
266	egg	in	bowl
267	spoon	in	saltshaker
267	egg	in	bowl
268	spoon	in	saltshaker
268	egg	in	bowl
269	spoon	in	saltshaker
269	egg	in	bowl
270	spoon	in	saltshaker
270	egg	in	bowl
271	spoon	in	saltshaker
271	egg	in	bowl
272	spoon	in	saltshaker
272	egg	in	bowl
273	spoon	in	saltshaker
273	egg	in	bowl
274	spoon	in	saltshaker
274	egg	in	bowl
275	spoon	in	saltshaker
275	egg	in	bowl
276	spoon	in	saltshaker
276	egg	in	bowl
277	spoon	in	saltshaker
277	egg	in	bowl
278	spoon	in	saltshaker
278	egg	in	bowl
279	spoon	in	saltshaker
279	egg	in	bowl
280	spoon	in	saltshaker
280	egg	in	bowl
281	spoon	in	saltshaker
281	egg	in	bowl
282	spoon	in	saltshaker
282	egg	in	bowl
283	spoon	in	saltshaker
283	egg	in	bowl
284	spoon	in	saltshaker
284	egg	in	bowl
285	spoon	in	saltshaker
285	egg	in	bowl
286	spoon	in	saltshaker
286	egg	in	bowl
287	spoon	in	saltshaker
287	egg	in	bowl
288	spoon	in	saltshaker
288	egg	in	bowl
289	spoon	in	saltshaker
289	egg	in	bowl
290	spoon	in	saltshaker
290	egg	in	bowl
291	spoon	in	saltshaker
291	egg	in	bowl
292	spoon	in	saltshaker
292	egg	in	bowl
293	spoon	in	saltshaker
293	egg	in	bowl
294	spoon	in	saltshaker
294	egg	in	bowl
295	spoon	in	saltshaker
295	egg	in	bowl
296	spoon	in	saltshaker
296	egg	in	bowl
297	spoon	in	saltshaker
297	egg	in	bowl
298	spoon	in	saltshaker
298	egg	in	bowl
299	spoon	in	saltshaker
299	egg	in	bowl
300	spoon	in	saltshaker
300	egg	in	bowl
301	spoon	in	saltshaker
301	egg	in	bowl
302	spoon	in	saltshaker
302	egg	in	bowl
303	spoon	in	saltshaker
303	egg	in	bowl
304	spoon	in	saltshaker
304	egg	in	bowl
305	spoon	in	saltshaker
305	egg	in	bowl
306	spoon	in	saltshaker
306	egg	in	bowl
307	spoon	in	saltshaker
307	egg	in	bowl
308	spoon	in	saltshaker
308	egg	in	bowl
309	spoon	in	saltshaker
309	egg	in	bowl
310	spoon	in	saltshaker
310	egg	in	bowl
311	spoon	in	saltshaker
311	egg	in	bowl
312	spoon	in	saltshaker
312	egg	in	bowl
313	spoon	in	saltshaker
313	egg	in	bowl
314	spoon	in	saltshaker
314	egg	in	bowl
315	spoon	in	saltshaker
315	egg	in	bowl
316	spoon	in	saltshaker
316	egg	in	bowl
317	spoon	in	saltshaker
317	egg	in	bowl
318	spoon	in	saltshaker
318	egg	in	bowl
319	spoon	in	saltshaker
319	egg	in	bowl
320	spoon	in	saltshaker
320	egg	in	bowl
321	spoon	in	saltshaker
321	egg	in	bowl
322	spoon	in	saltshaker
322	egg	in	bowl
323	spoon	in	saltshaker
323	egg	in	bowl
324	spoon	in	saltshaker
324	egg	in	bowl
325	spoon	in	saltshaker
325	egg	in	bowl
326	spoon	in	saltshaker
326	egg	in	bowl
327	spoon	in	saltshaker
327	egg	in	bowl
327	person	hold	oil bottle
328	spoon	in	saltshaker
328	egg	in	bowl
328	person	hold	oil bottle
329	spoon	in	saltshaker
329	egg	in	bowl
329	person	hold	oil bottle
329	person	move	oil bottle
330	spoon	in	saltshaker
330	egg	in	bowl
330	person	hold	oil bottle
330	person	move	oil bottle
331	spoon	in	saltshaker
331	egg	in	bowl
331	person	hold	oil bottle
331	person	move	oil bottle
332	spoon	in	saltshaker
332	egg	in	bowl
332	person	hold	oil bottle
332	person	move	oil bottle
333	spoon	in	saltshaker
333	egg	in	bowl
333	person	hold	oil bottle
333	person	move	oil bottle
334	spoon	in	saltshaker
334	egg	in	bowl
334	person	hold	oil bottle
334	person	move	oil bottle
335	spoon	in	saltshaker
335	egg	in	bowl
335	person	hold	oil bottle
335	person	move	oil bottle
336	spoon	in	saltshaker
336	egg	in	bowl
336	person	hold	oil bottle
336	person	move	oil bottle
337	spoon	in	saltshaker
337	egg	in	bowl
337	person	hold	oil bottle
337	person	move	oil bottle
338	spoon	in	saltshaker
338	egg	in	bowl
338	person	hold	oil bottle
338	person	move	oil bottle
339	spoon	in	saltshaker
339	egg	in	bowl
339	person	hold	oil bottle
339	person	move	oil bottle
340	spoon	in	saltshaker
340	egg	in	bowl
340	person	hold	oil bottle
340	person	move	oil bottle
341	spoon	in	saltshaker
341	egg	in	bowl
341	person	hold	oil bottle
341	person	move	oil bottle
342	spoon	in	saltshaker
342	egg	in	bowl
342	person	hold	oil bottle
342	person	move	oil bottle
343	spoon	in	saltshaker
343	egg	in	bowl
343	person	hold	oil bottle
343	person	move	oil bottle
344	spoon	in	saltshaker
344	egg	in	bowl
344	person	hold	oil bottle
344	person	move	oil bottle
345	spoon	in	saltshaker
345	egg	in	bowl
345	person	hold	oil bottle
345	person	move	oil bottle
346	spoon	in	saltshaker
346	egg	in	bowl
346	person	hold	oil bottle
346	person	move	oil bottle
347	spoon	in	saltshaker
347	egg	in	bowl
347	person	hold	oil bottle
347	person	move	oil bottle
348	spoon	in	saltshaker
348	egg	in	bowl
348	person	hold	oil bottle
348	person	move	oil bottle
349	spoon	in	saltshaker
349	egg	in	bowl
349	person	hold	oil bottle
349	person	move	oil bottle
350	spoon	in	saltshaker
350	egg	in	bowl
350	person	hold	oil bottle
350	person	move	oil bottle
351	spoon	in	saltshaker
351	egg	in	bowl
351	person	hold	oil bottle
351	person	move	oil bottle
352	spoon	in	saltshaker
352	egg	in	bowl
352	person	hold	oil bottle
352	person	move	oil bottle
353	spoon	in	saltshaker
353	egg	in	bowl
353	person	hold	oil bottle
353	person	move	oil bottle
354	spoon	in	saltshaker
354	egg	in	bowl
354	person	hold	oil bottle
354	person	move	oil bottle
355	spoon	in	saltshaker
355	egg	in	bowl
355	person	hold	oil bottle
355	person	move	oil bottle
356	spoon	in	saltshaker
356	egg	in	bowl
356	person	hold	oil bottle
356	person	move	oil bottle
357	spoon	in	saltshaker
357	egg	in	bowl
357	person	hold	oil bottle
357	person	move	oil bottle
358	spoon	in	saltshaker
358	egg	in	bowl
358	person	hold	oil bottle
358	person	move	oil bottle
359	spoon	in	saltshaker
359	egg	in	bowl
359	person	hold	oil bottle
359	person	move	oil bottle
360	spoon	in	saltshaker
360	egg	in	bowl
360	person	hold	oil bottle
360	person	move	oil bottle
361	spoon	in	saltshaker
361	egg	in	bowl
361	person	hold	oil bottle
361	person	move	oil bottle
362	spoon	in	saltshaker
362	egg	in	bowl
362	person	hold	oil bottle
362	person	move	oil bottle
363	spoon	in	saltshaker
363	egg	in	bowl
363	person	hold	oil bottle
363	person	move	oil bottle
364	spoon	in	saltshaker
364	egg	in	bowl
364	person	hold	oil bottle
364	person	move	oil bottle
365	spoon	in	saltshaker
365	egg	in	bowl
365	person	hold	oil bottle
365	person	move	oil bottle
366	spoon	in	saltshaker
366	egg	in	bowl
366	person	hold	oil bottle
366	person	move	oil bottle
367	spoon	in	saltshaker
367	egg	in	bowl
367	person	hold	oil bottle
367	person	move	oil bottle
368	spoon	in	saltshaker
368	egg	in	bowl
368	person	hold	oil bottle
368	person	move	oil bottle
369	spoon	in	saltshaker
369	egg	in	bowl
369	person	hold	oil bottle
369	person	move	oil bottle
370	spoon	in	saltshaker
370	egg	in	bowl
370	person	hold	oil bottle
370	person	move	oil bottle
371	spoon	in	saltshaker
371	egg	in	bowl
371	person	hold	oil bottle
371	person	move	oil bottle
372	spoon	in	saltshaker
372	egg	in	bowl
372	person	hold	oil bottle
372	person	move	oil bottle
373	spoon	in	saltshaker
373	egg	in	bowl
373	person	hold	oil bottle
373	person	move	oil bottle
374	spoon	in	saltshaker
374	egg	in	bowl
374	person	hold	oil bottle
374	person	move	oil bottle
375	spoon	in	saltshaker
375	egg	in	bowl
375	person	hold	oil bottle
375	person	move	oil bottle
376	spoon	in	saltshaker
376	egg	in	bowl
376	person	hold	oil bottle
376	person	move	oil bottle
377	spoon	in	saltshaker
377	egg	in	bowl
377	person	hold	oil bottle
377	person	move	oil bottle
378	spoon	in	saltshaker
378	egg	in	bowl
378	person	hold	oil bottle
378	person	move	oil bottle
379	spoon	in	saltshaker
379	egg	in	bowl
379	person	hold	oil bottle
379	person	move	oil bottle
380	spoon	in	saltshaker
380	egg	in	bowl
380	person	hold	oil bottle
380	person	move	oil bottle
380	oil bottle	on	frying pan
381	spoon	in	saltshaker
381	egg	in	bowl
381	person	hold	oil bottle
381	person	move	oil bottle
381	oil bottle	on	frying pan
382	spoon	in	saltshaker
382	egg	in	bowl
382	person	hold	oil bottle
382	person	move	oil bottle
382	oil bottle	on	frying pan
383	spoon	in	saltshaker
383	egg	in	bowl
383	person	hold	oil bottle
383	person	move	oil bottle
383	oil bottle	on	frying pan
384	spoon	in	saltshaker
384	egg	in	bowl
384	person	hold	oil bottle
384	person	move	oil bottle
384	oil bottle	on	frying pan
385	spoon	in	saltshaker
385	egg	in	bowl
385	person	hold	oil bottle
385	person	move	oil bottle
385	oil bottle	on	frying pan
386	spoon	in	saltshaker
386	egg	in	bowl
386	person	hold	oil bottle
386	person	move	oil bottle
386	oil bottle	on	frying pan
387	spoon	in	saltshaker
387	egg	in	bowl
387	person	hold	oil bottle
387	person	move	oil bottle
387	oil bottle	on	frying pan
388	spoon	in	saltshaker
388	egg	in	bowl
388	person	hold	oil bottle
388	person	move	oil bottle
388	oil bottle	on	frying pan
389	spoon	in	saltshaker
389	egg	in	bowl
389	person	hold	oil bottle
389	person	move	oil bottle
389	oil bottle	on	frying pan
390	spoon	in	saltshaker
390	egg	in	bowl
390	person	hold	oil bottle
390	person	move	oil bottle
390	oil bottle	on	frying pan
391	spoon	in	saltshaker
391	egg	in	bowl
391	person	hold	oil bottle
391	person	move	oil bottle
391	oil bottle	on	frying pan
392	spoon	in	saltshaker
392	egg	in	bowl
392	person	hold	oil bottle
392	person	move	oil bottle
392	oil bottle	on	frying pan
393	spoon	in	saltshaker
393	egg	in	bowl
393	person	hold	oil bottle
393	person	move	oil bottle
393	oil bottle	on	frying pan
394	spoon	in	saltshaker
394	egg	in	bowl
394	person	hold	oil bottle
394	person	move	oil bottle
394	oil bottle	on	frying pan
395	spoon	in	saltshaker
395	egg	in	bowl
395	person	hold	oil bottle
395	person	move	oil bottle
395	oil bottle	on	frying pan
396	spoon	in	saltshaker
396	egg	in	bowl
396	person	hold	oil bottle
396	person	move	oil bottle
396	oil bottle	on	frying pan
397	spoon	in	saltshaker
397	egg	in	bowl
397	person	hold	oil bottle
397	person	move	oil bottle
397	oil bottle	on	frying pan
398	spoon	in	saltshaker
398	egg	in	bowl
398	person	hold	oil bottle
398	person	move	oil bottle
398	oil bottle	on	frying pan
399	spoon	in	saltshaker
399	egg	in	bowl
399	person	hold	oil bottle
399	person	move	oil bottle
399	oil bottle	on	frying pan
400	spoon	in	saltshaker
400	egg	in	bowl
400	person	hold	oil bottle
400	person	move	oil bottle
400	oil bottle	on	frying pan
401	spoon	in	saltshaker
401	egg	in	bowl
401	person	hold	oil bottle
401	person	move	oil bottle
401	oil bottle	on	frying pan
402	spoon	in	saltshaker
402	egg	in	bowl
402	person	hold	oil bottle
402	person	move	oil bottle
402	oil bottle	on	frying pan
403	spoon	in	saltshaker
403	egg	in	bowl
403	person	hold	oil bottle
403	person	move	oil bottle
403	oil bottle	on	frying pan
404	spoon	in	saltshaker
404	egg	in	bowl
404	person	hold	oil bottle
404	person	move	oil bottle
404	oil bottle	on	frying pan
405	spoon	in	saltshaker
405	egg	in	bowl
405	person	hold	oil bottle
405	person	move	oil bottle
405	oil bottle	on	frying pan
406	spoon	in	saltshaker
406	egg	in	bowl
406	person	hold	oil bottle
406	person	move	oil bottle
406	oil bottle	on	frying pan
407	spoon	in	saltshaker
407	egg	in	bowl
407	person	hold	oil bottle
407	person	move	oil bottle
407	oil bottle	on	frying pan
408	spoon	in	saltshaker
408	egg	in	bowl
408	person	hold	oil bottle
408	person	move	oil bottle
408	oil bottle	on	frying pan
409	spoon	in	saltshaker
409	egg	in	bowl
409	person	hold	oil bottle
409	person	move	oil bottle
409	oil bottle	on	frying pan
410	spoon	in	saltshaker
410	egg	in	bowl
410	person	hold	oil bottle
410	person	move	oil bottle
410	oil bottle	on	frying pan
411	spoon	in	saltshaker
411	egg	in	bowl
411	person	hold	oil bottle
411	person	move	oil bottle
411	oil bottle	on	frying pan
412	spoon	in	saltshaker
412	egg	in	bowl
412	person	hold	oil bottle
412	person	move	oil bottle
412	oil bottle	on	frying pan
413	spoon	in	saltshaker
413	egg	in	bowl
413	person	hold	oil bottle
413	person	move	oil bottle
413	oil bottle	on	frying pan
414	spoon	in	saltshaker
414	egg	in	bowl
414	person	hold	oil bottle
414	person	move	oil bottle
414	oil bottle	on	frying pan
415	spoon	in	saltshaker
415	egg	in	bowl
415	person	hold	oil bottle
415	person	move	oil bottle
415	oil bottle	on	frying pan
416	spoon	in	saltshaker
416	egg	in	bowl
416	person	hold	oil bottle
416	person	move	oil bottle
416	oil bottle	on	frying pan
417	spoon	in	saltshaker
417	egg	in	bowl
417	person	hold	oil bottle
417	person	move	oil bottle
417	oil bottle	on	frying pan
418	spoon	in	saltshaker
418	egg	in	bowl
418	person	hold	oil bottle
418	person	move	oil bottle
418	oil bottle	on	frying pan
419	spoon	in	saltshaker
419	egg	in	bowl
419	person	hold	oil bottle
419	person	move	oil bottle
419	oil bottle	on	frying pan
420	spoon	in	saltshaker
420	egg	in	bowl
420	person	hold	oil bottle
420	person	move	oil bottle
420	oil bottle	on	frying pan
421	spoon	in	saltshaker
421	egg	in	bowl
421	person	hold	oil bottle
421	person	move	oil bottle
421	oil bottle	on	frying pan
422	spoon	in	saltshaker
422	egg	in	bowl
422	person	hold	oil bottle
422	person	move	oil bottle
422	oil bottle	on	frying pan
423	spoon	in	saltshaker
423	egg	in	bowl
423	person	hold	oil bottle
423	person	move	oil bottle
423	oil bottle	on	frying pan
424	spoon	in	saltshaker
424	egg	in	bowl
424	person	hold	oil bottle
424	person	move	oil bottle
424	oil bottle	on	frying pan
425	spoon	in	saltshaker
425	egg	in	bowl
425	person	hold	oil bottle
425	person	move	oil bottle
425	oil bottle	on	frying pan
426	spoon	in	saltshaker
426	egg	in	bowl
426	person	hold	oil bottle
426	person	move	oil bottle
426	oil bottle	on	frying pan
427	spoon	in	saltshaker
427	egg	in	bowl
427	person	hold	oil bottle
427	person	move	oil bottle
427	oil bottle	on	frying pan
428	spoon	in	saltshaker
428	egg	in	bowl
428	person	hold	oil bottle
428	person	move	oil bottle
428	oil bottle	on	frying pan
429	spoon	in	saltshaker
429	egg	in	bowl
429	person	hold	oil bottle
429	person	move	oil bottle
429	oil bottle	on	frying pan
430	spoon	in	saltshaker
430	egg	in	bowl
430	person	hold	oil bottle
430	person	move	oil bottle
430	oil bottle	on	frying pan
431	spoon	in	saltshaker
431	egg	in	bowl
431	person	hold	oil bottle
431	person	move	oil bottle
431	oil bottle	on	frying pan
432	spoon	in	saltshaker
432	egg	in	bowl
432	person	hold	oil bottle
432	person	move	oil bottle
432	oil bottle	on	frying pan
433	spoon	in	saltshaker
433	egg	in	bowl
433	person	hold	oil bottle
433	person	move	oil bottle
433	oil bottle	on	frying pan
434	spoon	in	saltshaker
434	egg	in	bowl
434	person	hold	oil bottle
434	person	move	oil bottle
434	oil bottle	on	frying pan
435	spoon	in	saltshaker
435	egg	in	bowl
435	person	hold	oil bottle
435	person	move	oil bottle
435	oil bottle	on	frying pan
436	spoon	in	saltshaker
436	egg	in	bowl
436	person	hold	oil bottle
436	person	move	oil bottle
436	oil bottle	on	frying pan
437	spoon	in	saltshaker
437	egg	in	bowl
437	person	hold	oil bottle
437	person	move	oil bottle
437	oil bottle	on	frying pan
438	spoon	in	saltshaker
438	egg	in	bowl
438	person	hold	oil bottle
438	person	move	oil bottle
439	spoon	in	saltshaker
439	egg	in	bowl
439	person	hold	oil bottle
439	person	move	oil bottle
440	spoon	in	saltshaker
440	egg	in	bowl
440	person	hold	oil bottle
440	person	move	oil bottle
441	spoon	in	saltshaker
441	egg	in	bowl
441	person	hold	oil bottle
441	person	move	oil bottle
442	spoon	in	saltshaker
442	egg	in	bowl
442	person	hold	oil bottle
442	person	move	oil bottle
443	spoon	in	saltshaker
443	egg	in	bowl
443	person	hold	oil bottle
443	person	move	oil bottle
444	spoon	in	saltshaker
444	egg	in	bowl
444	person	hold	oil bottle
444	person	move	oil bottle
445	spoon	in	saltshaker
445	egg	in	bowl
445	person	hold	oil bottle
445	person	move	oil bottle
446	spoon	in	saltshaker
446	egg	in	bowl
446	person	hold	oil bottle
446	person	move	oil bottle
447	spoon	in	saltshaker
447	egg	in	bowl
447	person	hold	oil bottle
447	person	move	oil bottle
448	spoon	in	saltshaker
448	egg	in	bowl
448	person	hold	oil bottle
448	person	move	oil bottle
449	spoon	in	saltshaker
449	egg	in	bowl
449	person	hold	oil bottle
449	person	move	oil bottle
450	spoon	in	saltshaker
450	egg	in	bowl
450	person	hold	oil bottle
450	person	move	oil bottle
451	spoon	in	saltshaker
451	egg	in	bowl
451	person	hold	oil bottle
451	person	move	oil bottle
452	spoon	in	saltshaker
452	egg	in	bowl
452	person	hold	oil bottle
452	person	move	oil bottle
453	spoon	in	saltshaker
453	egg	in	bowl
453	person	hold	oil bottle
453	person	move	oil bottle
454	spoon	in	saltshaker
454	egg	in	bowl
454	person	hold	oil bottle
454	person	move	oil bottle
455	spoon	in	saltshaker
455	egg	in	bowl
455	person	hold	oil bottle
