Frame:	Label:	Points:	Bounding Box ID:	Frame path:
26	bowl	(58,113,43,39)	1	data1/boild-egg/26.jpg
26	egg	(61,210,13,15)	2	data1/boild-egg/26.jpg
27	pan	(195,82,61,103)	0	data1/boild-egg/27.jpg
27	bowl	(58,113,43,39)	1	data1/boild-egg/27.jpg
27	egg	(61,210,13,15)	2	data1/boild-egg/27.jpg
28	pan	(195,82,61,103)	0	data1/boild-egg/28.jpg
28	bowl	(58,113,43,39)	1	data1/boild-egg/28.jpg
28	egg	(61,210,13,15)	2	data1/boild-egg/28.jpg
29	pan	(195,82,61,103)	0	data1/boild-egg/29.jpg
29	bowl	(58,113,43,39)	1	data1/boild-egg/29.jpg
29	egg	(62,210,12,15)	2	data1/boild-egg/29.jpg
30	pan	(195,82,61,103)	0	data1/boild-egg/30.jpg
30	bowl	(58,113,43,39)	1	data1/boild-egg/30.jpg
30	egg	(61,210,13,15)	2	data1/boild-egg/30.jpg
31	pan	(195,82,61,103)	0	data1/boild-egg/31.jpg
31	bowl	(58,113,43,39)	1	data1/boild-egg/31.jpg
31	egg	(62,210,12,15)	2	data1/boild-egg/31.jpg
32	pan	(195,82,61,103)	0	data1/boild-egg/32.jpg
32	bowl	(58,113,43,39)	1	data1/boild-egg/32.jpg
32	egg	(61,210,13,15)	2	data1/boild-egg/32.jpg
33	pan	(195,82,61,103)	0	data1/boild-egg/33.jpg
33	bowl	(58,113,43,39)	1	data1/boild-egg/33.jpg
33	egg	(61,210,13,15)	2	data1/boild-egg/33.jpg
34	pan	(195,82,61,103)	0	data1/boild-egg/34.jpg
34	bowl	(58,113,43,39)	1	data1/boild-egg/34.jpg
34	egg	(61,210,13,15)	2	data1/boild-egg/34.jpg
35	pan	(195,82,61,103)	0	data1/boild-egg/35.jpg
35	bowl	(58,113,43,39)	1	data1/boild-egg/35.jpg
35	egg	(61,210,12,15)	2	data1/boild-egg/35.jpg
36	pan	(195,82,61,103)	0	data1/boild-egg/36.jpg
36	bowl	(58,113,43,39)	1	data1/boild-egg/36.jpg
36	egg	(62,210,12,15)	2	data1/boild-egg/36.jpg
37	pan	(195,82,61,103)	0	data1/boild-egg/37.jpg
37	bowl	(58,113,43,39)	1	data1/boild-egg/37.jpg
37	egg	(61,210,12,15)	2	data1/boild-egg/37.jpg
38	pan	(195,82,61,103)	0	data1/boild-egg/38.jpg
38	bowl	(58,113,43,39)	1	data1/boild-egg/38.jpg
38	egg	(61,210,13,15)	2	data1/boild-egg/38.jpg
39	pan	(195,82,61,103)	0	data1/boild-egg/39.jpg
39	bowl	(58,113,43,39)	1	data1/boild-egg/39.jpg
39	egg	(61,210,12,15)	2	data1/boild-egg/39.jpg
40	pan	(195,82,61,103)	0	data1/boild-egg/40.jpg
40	bowl	(58,113,43,39)	1	data1/boild-egg/40.jpg
40	egg	(61,210,13,15)	2	data1/boild-egg/40.jpg
41	pan	(195,82,61,103)	0	data1/boild-egg/41.jpg
41	bowl	(58,113,43,39)	1	data1/boild-egg/41.jpg
41	egg	(62,210,12,15)	2	data1/boild-egg/41.jpg
42	pan	(195,82,61,103)	0	data1/boild-egg/42.jpg
42	bowl	(58,113,43,39)	1	data1/boild-egg/42.jpg
42	egg	(61,210,13,15)	2	data1/boild-egg/42.jpg
43	pan	(195,82,61,103)	0	data1/boild-egg/43.jpg
43	bowl	(58,113,43,39)	1	data1/boild-egg/43.jpg
43	egg	(61,210,13,15)	2	data1/boild-egg/43.jpg
44	pan	(195,82,61,103)	0	data1/boild-egg/44.jpg
44	bowl	(58,113,43,39)	1	data1/boild-egg/44.jpg
44	egg	(61,210,12,15)	2	data1/boild-egg/44.jpg
45	pan	(195,82,61,103)	0	data1/boild-egg/45.jpg
45	bowl	(58,113,43,39)	1	data1/boild-egg/45.jpg
45	egg	(61,210,13,15)	2	data1/boild-egg/45.jpg
46	pan	(195,82,61,103)	0	data1/boild-egg/46.jpg
46	bowl	(58,113,43,39)	1	data1/boild-egg/46.jpg
46	egg	(62,210,12,15)	2	data1/boild-egg/46.jpg
47	pan	(195,82,61,103)	0	data1/boild-egg/47.jpg
47	bowl	(58,113,43,39)	1	data1/boild-egg/47.jpg
47	egg	(61,210,12,15)	2	data1/boild-egg/47.jpg
48	pan	(195,82,61,103)	0	data1/boild-egg/48.jpg
48	bowl	(58,113,43,39)	1	data1/boild-egg/48.jpg
48	egg	(62,210,12,15)	2	data1/boild-egg/48.jpg
49	pan	(195,82,61,103)	0	data1/boild-egg/49.jpg
49	bowl	(58,113,43,39)	1	data1/boild-egg/49.jpg
49	egg	(61,210,12,15)	2	data1/boild-egg/49.jpg
50	pan	(195,82,61,103)	0	data1/boild-egg/50.jpg
50	bowl	(58,113,43,39)	1	data1/boild-egg/50.jpg
50	egg	(61,210,13,15)	2	data1/boild-egg/50.jpg
51	pan	(195,82,61,103)	0	data1/boild-egg/51.jpg
51	bowl	(58,113,43,39)	1	data1/boild-egg/51.jpg
51	egg	(61,210,13,15)	2	data1/boild-egg/51.jpg
52	pan	(195,82,61,103)	0	data1/boild-egg/52.jpg
52	bowl	(58,113,43,39)	1	data1/boild-egg/52.jpg
52	egg	(61,210,13,15)	2	data1/boild-egg/52.jpg
53	pan	(195,82,61,103)	0	data1/boild-egg/53.jpg
53	bowl	(58,113,43,39)	1	data1/boild-egg/53.jpg
53	egg	(61,210,13,15)	2	data1/boild-egg/53.jpg
54	pan	(195,82,61,103)	0	data1/boild-egg/54.jpg
54	bowl	(58,113,43,39)	1	data1/boild-egg/54.jpg
54	egg	(62,210,12,15)	2	data1/boild-egg/54.jpg
55	pan	(195,82,61,103)	0	data1/boild-egg/55.jpg
55	bowl	(58,113,43,39)	1	data1/boild-egg/55.jpg
55	egg	(61,210,13,15)	2	data1/boild-egg/55.jpg
56	pan	(195,82,61,103)	0	data1/boild-egg/56.jpg
56	bowl	(58,113,43,39)	1	data1/boild-egg/56.jpg
56	egg	(61,210,13,15)	2	data1/boild-egg/56.jpg
57	pan	(195,82,61,103)	0	data1/boild-egg/57.jpg
57	bowl	(58,113,43,39)	1	data1/boild-egg/57.jpg
57	egg	(61,210,13,15)	2	data1/boild-egg/57.jpg
58	pan	(195,82,61,103)	0	data1/boild-egg/58.jpg
58	bowl	(58,113,43,39)	1	data1/boild-egg/58.jpg
58	egg	(61,210,12,15)	2	data1/boild-egg/58.jpg
59	pan	(195,82,61,103)	0	data1/boild-egg/59.jpg
59	bowl	(58,113,43,39)	1	data1/boild-egg/59.jpg
59	egg	(62,210,12,15)	2	data1/boild-egg/59.jpg
60	pan	(195,82,61,103)	0	data1/boild-egg/60.jpg
60	bowl	(58,113,43,39)	1	data1/boild-egg/60.jpg
60	egg	(61,210,12,15)	2	data1/boild-egg/60.jpg
61	pan	(195,82,61,103)	0	data1/boild-egg/61.jpg
61	bowl	(58,113,43,39)	1	data1/boild-egg/61.jpg
61	egg	(61,210,13,15)	2	data1/boild-egg/61.jpg
62	pan	(195,82,61,103)	0	data1/boild-egg/62.jpg
62	bowl	(58,113,43,39)	1	data1/boild-egg/62.jpg
62	egg	(62,210,12,15)	2	data1/boild-egg/62.jpg
63	pan	(195,82,61,103)	0	data1/boild-egg/63.jpg
63	bowl	(58,113,43,39)	1	data1/boild-egg/63.jpg
63	egg	(61,210,12,15)	2	data1/boild-egg/63.jpg
64	pan	(195,82,61,103)	0	data1/boild-egg/64.jpg
64	bowl	(58,113,43,39)	1	data1/boild-egg/64.jpg
64	egg	(61,210,13,15)	2	data1/boild-egg/64.jpg
65	pan	(195,82,61,103)	0	data1/boild-egg/65.jpg
65	bowl	(58,113,43,39)	1	data1/boild-egg/65.jpg
65	egg	(62,210,12,15)	2	data1/boild-egg/65.jpg
66	pan	(195,82,61,103)	0	data1/boild-egg/66.jpg
66	bowl	(58,113,43,39)	1	data1/boild-egg/66.jpg
66	egg	(61,210,12,15)	2	data1/boild-egg/66.jpg
67	pan	(195,82,61,103)	0	data1/boild-egg/67.jpg
67	bowl	(58,113,43,39)	1	data1/boild-egg/67.jpg
67	egg	(62,210,12,15)	2	data1/boild-egg/67.jpg
68	pan	(195,82,61,103)	0	data1/boild-egg/68.jpg
68	bowl	(58,113,43,39)	1	data1/boild-egg/68.jpg
68	egg	(61,210,12,15)	2	data1/boild-egg/68.jpg
69	pan	(195,82,61,103)	0	data1/boild-egg/69.jpg
69	bowl	(58,113,43,39)	1	data1/boild-egg/69.jpg
69	egg	(61,210,13,15)	2	data1/boild-egg/69.jpg
70	pan	(195,82,61,103)	0	data1/boild-egg/70.jpg
70	bowl	(58,113,43,39)	1	data1/boild-egg/70.jpg
70	egg	(61,210,13,15)	2	data1/boild-egg/70.jpg
71	pan	(195,82,61,103)	0	data1/boild-egg/71.jpg
71	bowl	(58,113,43,39)	1	data1/boild-egg/71.jpg
71	egg	(62,210,12,15)	2	data1/boild-egg/71.jpg
72	pan	(195,82,61,103)	0	data1/boild-egg/72.jpg
72	bowl	(58,113,43,39)	1	data1/boild-egg/72.jpg
72	egg	(61,210,13,15)	2	data1/boild-egg/72.jpg
73	pan	(195,82,61,103)	0	data1/boild-egg/73.jpg
73	bowl	(58,113,43,39)	1	data1/boild-egg/73.jpg
73	egg	(61,210,12,15)	2	data1/boild-egg/73.jpg
74	pan	(195,82,61,103)	0	data1/boild-egg/74.jpg
74	bowl	(58,113,43,39)	1	data1/boild-egg/74.jpg
74	egg	(62,210,12,15)	2	data1/boild-egg/74.jpg
75	pan	(195,82,61,103)	0	data1/boild-egg/75.jpg
75	bowl	(58,113,43,39)	1	data1/boild-egg/75.jpg
75	egg	(61,210,13,15)	2	data1/boild-egg/75.jpg
76	pan	(195,82,61,103)	0	data1/boild-egg/76.jpg
76	bowl	(58,113,43,39)	1	data1/boild-egg/76.jpg
76	egg	(62,210,12,15)	2	data1/boild-egg/76.jpg
77	pan	(195,82,61,103)	0	data1/boild-egg/77.jpg
77	bowl	(58,113,43,39)	1	data1/boild-egg/77.jpg
77	egg	(61,210,12,15)	2	data1/boild-egg/77.jpg
78	pan	(195,82,61,103)	0	data1/boild-egg/78.jpg
78	bowl	(58,113,43,39)	1	data1/boild-egg/78.jpg
78	egg	(62,210,12,15)	2	data1/boild-egg/78.jpg
79	pan	(195,82,61,103)	0	data1/boild-egg/79.jpg
79	bowl	(58,113,43,39)	1	data1/boild-egg/79.jpg
79	egg	(61,210,13,15)	2	data1/boild-egg/79.jpg
80	pan	(195,82,61,103)	0	data1/boild-egg/80.jpg
80	bowl	(58,113,43,39)	1	data1/boild-egg/80.jpg
80	egg	(61,210,13,15)	2	data1/boild-egg/80.jpg
81	pan	(195,82,61,103)	0	data1/boild-egg/81.jpg
81	bowl	(58,113,43,39)	1	data1/boild-egg/81.jpg
81	egg	(61,210,12,15)	2	data1/boild-egg/81.jpg
82	pan	(195,82,61,103)	0	data1/boild-egg/82.jpg
82	bowl	(58,113,43,39)	1	data1/boild-egg/82.jpg
82	egg	(62,210,12,15)	2	data1/boild-egg/82.jpg
83	pan	(195,82,61,103)	0	data1/boild-egg/83.jpg
83	bowl	(58,113,43,39)	1	data1/boild-egg/83.jpg
83	egg	(61,210,12,15)	2	data1/boild-egg/83.jpg
84	pan	(195,82,61,103)	0	data1/boild-egg/84.jpg
84	bowl	(58,113,43,39)	1	data1/boild-egg/84.jpg
84	egg	(62,210,12,15)	2	data1/boild-egg/84.jpg
85	pan	(195,82,61,103)	0	data1/boild-egg/85.jpg
85	bowl	(58,113,43,39)	1	data1/boild-egg/85.jpg
85	egg	(61,210,12,15)	2	data1/boild-egg/85.jpg
86	pan	(195,82,61,103)	0	data1/boild-egg/86.jpg
86	bowl	(58,113,43,39)	1	data1/boild-egg/86.jpg
86	egg	(61,210,13,15)	2	data1/boild-egg/86.jpg
86	person	(0,51,49,64)	7	data1/boild-egg/86.jpg
87	pan	(195,82,61,103)	0	data1/boild-egg/87.jpg
87	bowl	(58,113,43,39)	1	data1/boild-egg/87.jpg
87	egg	(61,210,13,15)	2	data1/boild-egg/87.jpg
87	person	(0,47,49,65)	7	data1/boild-egg/87.jpg
88	pan	(195,82,61,103)	0	data1/boild-egg/88.jpg
88	bowl	(58,113,43,39)	1	data1/boild-egg/88.jpg
88	egg	(61,210,13,15)	2	data1/boild-egg/88.jpg
88	person	(0,46,55,71)	7	data1/boild-egg/88.jpg
89	pan	(195,82,61,103)	0	data1/boild-egg/89.jpg
89	bowl	(58,113,43,39)	1	data1/boild-egg/89.jpg
89	egg	(62,210,12,15)	2	data1/boild-egg/89.jpg
89	person	(0,40,58,78)	7	data1/boild-egg/89.jpg
90	pan	(195,82,61,103)	0	data1/boild-egg/90.jpg
90	bowl	(58,113,43,39)	1	data1/boild-egg/90.jpg
90	egg	(61,210,12,15)	2	data1/boild-egg/90.jpg
90	person	(0,0,60,115)	7	data1/boild-egg/90.jpg
91	pan	(195,82,61,103)	0	data1/boild-egg/91.jpg
91	bowl	(58,113,43,39)	1	data1/boild-egg/91.jpg
91	egg	(62,210,12,15)	2	data1/boild-egg/91.jpg
91	person	(0,0,63,115)	7	data1/boild-egg/91.jpg
92	pan	(195,82,61,103)	0	data1/boild-egg/92.jpg
92	bowl	(58,113,43,39)	1	data1/boild-egg/92.jpg
92	egg	(61,210,12,15)	2	data1/boild-egg/92.jpg
92	person	(0,0,62,115)	7	data1/boild-egg/92.jpg
93	pan	(195,82,61,103)	0	data1/boild-egg/93.jpg
93	bowl	(58,113,43,39)	1	data1/boild-egg/93.jpg
93	egg	(62,210,12,15)	2	data1/boild-egg/93.jpg
93	person	(0,0,60,115)	7	data1/boild-egg/93.jpg
94	pan	(195,82,61,103)	0	data1/boild-egg/94.jpg
94	bowl	(58,113,43,39)	1	data1/boild-egg/94.jpg
94	egg	(61,210,12,15)	2	data1/boild-egg/94.jpg
94	person	(0,0,63,115)	7	data1/boild-egg/94.jpg
95	pan	(195,82,61,103)	0	data1/boild-egg/95.jpg
95	bowl	(58,113,43,39)	1	data1/boild-egg/95.jpg
95	egg	(61,210,13,15)	2	data1/boild-egg/95.jpg
95	person	(0,0,62,115)	7	data1/boild-egg/95.jpg
96	pan	(195,82,61,103)	0	data1/boild-egg/96.jpg
96	bowl	(58,113,43,39)	1	data1/boild-egg/96.jpg
96	egg	(62,210,12,15)	2	data1/boild-egg/96.jpg
96	person	(0,0,61,115)	7	data1/boild-egg/96.jpg
97	pan	(195,82,61,103)	0	data1/boild-egg/97.jpg
97	bowl	(58,113,43,39)	1	data1/boild-egg/97.jpg
97	egg	(61,210,12,15)	2	data1/boild-egg/97.jpg
97	person	(0,0,64,115)	7	data1/boild-egg/97.jpg
98	pan	(195,82,61,103)	0	data1/boild-egg/98.jpg
98	bowl	(58,113,43,39)	1	data1/boild-egg/98.jpg
98	egg	(62,210,12,15)	2	data1/boild-egg/98.jpg
98	person	(0,0,67,115)	7	data1/boild-egg/98.jpg
99	pan	(195,82,61,103)	0	data1/boild-egg/99.jpg
99	bowl	(58,113,43,39)	1	data1/boild-egg/99.jpg
99	egg	(61,210,12,15)	2	data1/boild-egg/99.jpg
99	person	(0,0,81,115)	7	data1/boild-egg/99.jpg
100	pan	(195,82,61,103)	0	data1/boild-egg/100.jpg
100	bowl	(58,113,43,39)	1	data1/boild-egg/100.jpg
100	egg	(61,210,13,15)	2	data1/boild-egg/100.jpg
100	person	(0,0,88,115)	7	data1/boild-egg/100.jpg
101	pan	(195,82,61,103)	0	data1/boild-egg/101.jpg
101	bowl	(58,113,43,39)	1	data1/boild-egg/101.jpg
101	egg	(62,210,12,15)	2	data1/boild-egg/101.jpg
101	person	(0,0,104,115)	7	data1/boild-egg/101.jpg
102	pan	(195,82,61,103)	0	data1/boild-egg/102.jpg
102	bowl	(58,113,43,39)	1	data1/boild-egg/102.jpg
102	egg	(61,210,12,15)	2	data1/boild-egg/102.jpg
102	person	(0,0,111,115)	7	data1/boild-egg/102.jpg
103	pan	(195,82,61,103)	0	data1/boild-egg/103.jpg
103	bowl	(58,113,43,39)	1	data1/boild-egg/103.jpg
103	egg	(62,210,12,15)	2	data1/boild-egg/103.jpg
103	person	(0,0,118,115)	7	data1/boild-egg/103.jpg
104	pan	(195,82,61,103)	0	data1/boild-egg/104.jpg
104	bowl	(58,113,43,39)	1	data1/boild-egg/104.jpg
104	egg	(61,210,12,15)	2	data1/boild-egg/104.jpg
104	person	(0,0,124,115)	7	data1/boild-egg/104.jpg
105	pan	(195,82,61,103)	0	data1/boild-egg/105.jpg
105	bowl	(58,113,43,39)	1	data1/boild-egg/105.jpg
105	egg	(61,210,13,15)	2	data1/boild-egg/105.jpg
105	person	(6,0,124,115)	7	data1/boild-egg/105.jpg
106	pan	(195,82,61,103)	0	data1/boild-egg/106.jpg
106	bowl	(58,113,43,39)	1	data1/boild-egg/106.jpg
106	egg	(61,210,13,15)	2	data1/boild-egg/106.jpg
106	person	(6,0,120,115)	7	data1/boild-egg/106.jpg
107	pan	(195,82,61,103)	0	data1/boild-egg/107.jpg
107	bowl	(58,113,43,39)	1	data1/boild-egg/107.jpg
107	egg	(61,210,13,15)	2	data1/boild-egg/107.jpg
107	person	(7,0,117,115)	7	data1/boild-egg/107.jpg
108	pan	(195,82,61,103)	0	data1/boild-egg/108.jpg
108	bowl	(58,113,43,39)	1	data1/boild-egg/108.jpg
108	egg	(61,210,13,15)	2	data1/boild-egg/108.jpg
108	person	(14,0,103,115)	7	data1/boild-egg/108.jpg
109	pan	(195,82,61,103)	0	data1/boild-egg/109.jpg
109	bowl	(58,113,43,39)	1	data1/boild-egg/109.jpg
109	egg	(62,210,12,15)	2	data1/boild-egg/109.jpg
109	person	(20,0,103,115)	7	data1/boild-egg/109.jpg
110	pan	(195,82,61,103)	0	data1/boild-egg/110.jpg
110	bowl	(58,113,43,39)	1	data1/boild-egg/110.jpg
110	egg	(61,210,13,15)	2	data1/boild-egg/110.jpg
110	person	(25,0,99,115)	7	data1/boild-egg/110.jpg
111	pan	(195,82,61,103)	0	data1/boild-egg/111.jpg
111	bowl	(58,113,43,39)	1	data1/boild-egg/111.jpg
111	egg	(61,210,13,15)	2	data1/boild-egg/111.jpg
111	person	(26,0,98,115)	7	data1/boild-egg/111.jpg
112	pan	(195,82,61,103)	0	data1/boild-egg/112.jpg
112	bowl	(58,113,43,39)	1	data1/boild-egg/112.jpg
112	egg	(61,210,13,15)	2	data1/boild-egg/112.jpg
112	person	(30,0,92,115)	7	data1/boild-egg/112.jpg
113	pan	(195,82,61,103)	0	data1/boild-egg/113.jpg
113	bowl	(58,113,43,39)	1	data1/boild-egg/113.jpg
113	egg	(61,210,13,15)	2	data1/boild-egg/113.jpg
113	person	(31,0,93,115)	7	data1/boild-egg/113.jpg
114	pan	(195,82,61,103)	0	data1/boild-egg/114.jpg
114	bowl	(58,113,43,39)	1	data1/boild-egg/114.jpg
114	egg	(61,211,13,14)	2	data1/boild-egg/114.jpg
114	person	(31,0,95,115)	7	data1/boild-egg/114.jpg
115	pan	(195,82,61,103)	0	data1/boild-egg/115.jpg
115	bowl	(58,113,43,39)	1	data1/boild-egg/115.jpg
115	egg	(61,210,13,15)	2	data1/boild-egg/115.jpg
115	person	(35,0,92,115)	7	data1/boild-egg/115.jpg
116	pan	(195,82,61,103)	0	data1/boild-egg/116.jpg
116	bowl	(58,113,43,39)	1	data1/boild-egg/116.jpg
116	egg	(62,210,12,15)	2	data1/boild-egg/116.jpg
116	person	(42,0,95,115)	7	data1/boild-egg/116.jpg
117	pan	(195,82,61,103)	0	data1/boild-egg/117.jpg
117	bowl	(58,113,43,39)	1	data1/boild-egg/117.jpg
117	egg	(61,210,13,15)	2	data1/boild-egg/117.jpg
117	person	(41,0,98,115)	7	data1/boild-egg/117.jpg
118	pan	(195,82,61,103)	0	data1/boild-egg/118.jpg
118	bowl	(58,113,43,39)	1	data1/boild-egg/118.jpg
118	egg	(61,210,13,15)	2	data1/boild-egg/118.jpg
118	person	(40,0,115,115)	7	data1/boild-egg/118.jpg
119	pan	(195,82,61,103)	0	data1/boild-egg/119.jpg
119	bowl	(58,113,43,39)	1	data1/boild-egg/119.jpg
119	egg	(61,210,13,15)	2	data1/boild-egg/119.jpg
119	person	(43,0,112,115)	7	data1/boild-egg/119.jpg
120	pan	(195,82,61,103)	0	data1/boild-egg/120.jpg
120	bowl	(58,113,43,39)	1	data1/boild-egg/120.jpg
120	egg	(61,210,12,15)	2	data1/boild-egg/120.jpg
120	person	(43,0,115,115)	7	data1/boild-egg/120.jpg
121	pan	(195,82,61,103)	0	data1/boild-egg/121.jpg
121	bowl	(58,113,43,39)	1	data1/boild-egg/121.jpg
121	egg	(61,210,13,15)	2	data1/boild-egg/121.jpg
121	person	(44,0,118,115)	7	data1/boild-egg/121.jpg
122	pan	(195,82,61,103)	0	data1/boild-egg/122.jpg
122	bowl	(58,113,43,39)	1	data1/boild-egg/122.jpg
122	egg	(62,210,12,15)	2	data1/boild-egg/122.jpg
122	person	(48,0,118,115)	7	data1/boild-egg/122.jpg
123	pan	(195,82,61,103)	0	data1/boild-egg/123.jpg
123	bowl	(58,113,43,39)	1	data1/boild-egg/123.jpg
123	egg	(61,210,12,15)	2	data1/boild-egg/123.jpg
123	person	(53,0,117,115)	7	data1/boild-egg/123.jpg
124	pan	(195,82,61,103)	0	data1/boild-egg/124.jpg
124	bowl	(58,113,43,39)	1	data1/boild-egg/124.jpg
124	egg	(62,210,12,15)	2	data1/boild-egg/124.jpg
124	person	(53,0,119,115)	7	data1/boild-egg/124.jpg
125	pan	(195,82,61,103)	0	data1/boild-egg/125.jpg
125	bowl	(58,113,43,39)	1	data1/boild-egg/125.jpg
125	egg	(61,210,13,15)	2	data1/boild-egg/125.jpg
125	person	(55,0,120,115)	7	data1/boild-egg/125.jpg
126	pan	(195,82,61,103)	0	data1/boild-egg/126.jpg
126	bowl	(58,113,43,39)	1	data1/boild-egg/126.jpg
126	egg	(61,210,13,15)	2	data1/boild-egg/126.jpg
126	person	(55,0,123,115)	7	data1/boild-egg/126.jpg
127	pan	(195,82,61,103)	0	data1/boild-egg/127.jpg
127	bowl	(58,113,43,39)	1	data1/boild-egg/127.jpg
127	egg	(61,210,13,15)	2	data1/boild-egg/127.jpg
127	person	(57,0,125,115)	7	data1/boild-egg/127.jpg
128	pan	(195,82,61,103)	0	data1/boild-egg/128.jpg
128	bowl	(58,113,43,39)	1	data1/boild-egg/128.jpg
128	egg	(61,210,12,15)	2	data1/boild-egg/128.jpg
128	person	(60,0,123,115)	7	data1/boild-egg/128.jpg
129	pan	(195,82,61,103)	0	data1/boild-egg/129.jpg
129	bowl	(58,113,43,39)	1	data1/boild-egg/129.jpg
