Frame:	Label:	Points:	Bounding Box ID:	Frame path:
22	knife	(27,102,30,67)	22	data1/kinshi-egg/22.jpg
22	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/22.jpg
23	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/23.jpg
23	bowl	(54,112,47,40)	17	data1/kinshi-egg/23.jpg
23	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/23.jpg
23	knife	(27,102,30,67)	22	data1/kinshi-egg/23.jpg
23	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/23.jpg
24	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/24.jpg
24	bowl	(54,112,47,40)	17	data1/kinshi-egg/24.jpg
24	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/24.jpg
24	knife	(27,102,30,67)	22	data1/kinshi-egg/24.jpg
24	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/24.jpg
25	shell_egg	(44,210,16,14)	7	data1/kinshi-egg/25.jpg
25	bowl	(54,112,47,40)	17	data1/kinshi-egg/25.jpg
25	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/25.jpg
25	knife	(27,102,30,67)	22	data1/kinshi-egg/25.jpg
25	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/25.jpg
26	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/26.jpg
26	bowl	(54,112,47,40)	17	data1/kinshi-egg/26.jpg
26	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/26.jpg
26	knife	(27,102,30,67)	22	data1/kinshi-egg/26.jpg
26	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/26.jpg
27	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/27.jpg
27	bowl	(54,112,47,40)	17	data1/kinshi-egg/27.jpg
27	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/27.jpg
27	knife	(27,102,30,67)	22	data1/kinshi-egg/27.jpg
27	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/27.jpg
28	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/28.jpg
28	bowl	(54,112,47,40)	17	data1/kinshi-egg/28.jpg
28	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/28.jpg
28	knife	(27,102,30,67)	22	data1/kinshi-egg/28.jpg
28	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/28.jpg
29	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/29.jpg
29	bowl	(54,112,47,40)	17	data1/kinshi-egg/29.jpg
29	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/29.jpg
29	knife	(27,102,30,67)	22	data1/kinshi-egg/29.jpg
29	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/29.jpg
30	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/30.jpg
30	bowl	(54,112,47,40)	17	data1/kinshi-egg/30.jpg
30	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/30.jpg
30	knife	(27,102,30,67)	22	data1/kinshi-egg/30.jpg
30	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/30.jpg
31	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/31.jpg
31	bowl	(54,112,47,40)	17	data1/kinshi-egg/31.jpg
31	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/31.jpg
31	knife	(27,102,30,67)	22	data1/kinshi-egg/31.jpg
31	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/31.jpg
32	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/32.jpg
32	bowl	(54,112,47,40)	17	data1/kinshi-egg/32.jpg
32	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/32.jpg
32	knife	(27,102,30,67)	22	data1/kinshi-egg/32.jpg
32	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/32.jpg
33	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/33.jpg
33	bowl	(54,112,47,40)	17	data1/kinshi-egg/33.jpg
33	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/33.jpg
33	knife	(27,102,30,67)	22	data1/kinshi-egg/33.jpg
33	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/33.jpg
34	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/34.jpg
34	bowl	(54,112,47,40)	17	data1/kinshi-egg/34.jpg
34	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/34.jpg
34	knife	(27,102,30,67)	22	data1/kinshi-egg/34.jpg
34	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/34.jpg
35	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/35.jpg
35	bowl	(54,112,47,40)	17	data1/kinshi-egg/35.jpg
35	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/35.jpg
35	knife	(27,102,30,67)	22	data1/kinshi-egg/35.jpg
35	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/35.jpg
36	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/36.jpg
36	bowl	(54,112,47,40)	17	data1/kinshi-egg/36.jpg
36	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/36.jpg
36	knife	(27,102,30,67)	22	data1/kinshi-egg/36.jpg
36	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/36.jpg
37	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/37.jpg
37	bowl	(54,112,47,40)	17	data1/kinshi-egg/37.jpg
37	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/37.jpg
37	knife	(27,102,30,67)	22	data1/kinshi-egg/37.jpg
37	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/37.jpg
38	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/38.jpg
38	bowl	(54,112,47,40)	17	data1/kinshi-egg/38.jpg
38	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/38.jpg
38	knife	(27,102,30,67)	22	data1/kinshi-egg/38.jpg
38	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/38.jpg
39	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/39.jpg
39	bowl	(54,112,47,40)	17	data1/kinshi-egg/39.jpg
39	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/39.jpg
39	knife	(27,102,30,67)	22	data1/kinshi-egg/39.jpg
39	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/39.jpg
40	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/40.jpg
40	bowl	(54,112,47,40)	17	data1/kinshi-egg/40.jpg
40	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/40.jpg
40	knife	(27,102,30,67)	22	data1/kinshi-egg/40.jpg
40	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/40.jpg
41	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/41.jpg
41	bowl	(54,112,47,40)	17	data1/kinshi-egg/41.jpg
41	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/41.jpg
41	knife	(27,102,30,67)	22	data1/kinshi-egg/41.jpg
41	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/41.jpg
42	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/42.jpg
42	bowl	(54,112,47,40)	17	data1/kinshi-egg/42.jpg
42	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/42.jpg
42	knife	(27,102,30,67)	22	data1/kinshi-egg/42.jpg
42	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/42.jpg
43	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/43.jpg
43	bowl	(54,112,47,40)	17	data1/kinshi-egg/43.jpg
43	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/43.jpg
43	knife	(27,102,30,67)	22	data1/kinshi-egg/43.jpg
43	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/43.jpg
44	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/44.jpg
44	bowl	(54,112,47,40)	17	data1/kinshi-egg/44.jpg
44	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/44.jpg
44	knife	(27,102,30,67)	22	data1/kinshi-egg/44.jpg
44	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/44.jpg
45	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/45.jpg
45	bowl	(54,112,47,40)	17	data1/kinshi-egg/45.jpg
45	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/45.jpg
45	knife	(27,102,30,67)	22	data1/kinshi-egg/45.jpg
45	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/45.jpg
46	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/46.jpg
46	bowl	(54,112,47,40)	17	data1/kinshi-egg/46.jpg
46	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/46.jpg
46	knife	(27,102,30,67)	22	data1/kinshi-egg/46.jpg
46	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/46.jpg
47	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/47.jpg
47	bowl	(54,112,47,40)	17	data1/kinshi-egg/47.jpg
47	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/47.jpg
47	knife	(27,102,30,67)	22	data1/kinshi-egg/47.jpg
47	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/47.jpg
48	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/48.jpg
48	bowl	(54,112,47,40)	17	data1/kinshi-egg/48.jpg
48	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/48.jpg
48	knife	(27,102,30,67)	22	data1/kinshi-egg/48.jpg
48	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/48.jpg
49	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/49.jpg
49	bowl	(54,112,47,40)	17	data1/kinshi-egg/49.jpg
49	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/49.jpg
49	knife	(27,102,30,67)	22	data1/kinshi-egg/49.jpg
49	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/49.jpg
50	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/50.jpg
50	bowl	(54,112,47,40)	17	data1/kinshi-egg/50.jpg
50	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/50.jpg
50	knife	(27,102,30,67)	22	data1/kinshi-egg/50.jpg
50	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/50.jpg
51	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/51.jpg
51	bowl	(54,112,47,40)	17	data1/kinshi-egg/51.jpg
51	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/51.jpg
51	knife	(27,102,30,67)	22	data1/kinshi-egg/51.jpg
51	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/51.jpg
52	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/52.jpg
52	bowl	(54,112,47,40)	17	data1/kinshi-egg/52.jpg
52	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/52.jpg
52	knife	(27,102,30,67)	22	data1/kinshi-egg/52.jpg
52	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/52.jpg
53	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/53.jpg
53	bowl	(54,112,47,40)	17	data1/kinshi-egg/53.jpg
53	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/53.jpg
53	knife	(27,102,30,67)	22	data1/kinshi-egg/53.jpg
53	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/53.jpg
54	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/54.jpg
54	bowl	(54,112,47,40)	17	data1/kinshi-egg/54.jpg
54	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/54.jpg
54	knife	(27,102,30,67)	22	data1/kinshi-egg/54.jpg
54	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/54.jpg
55	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/55.jpg
55	bowl	(54,112,47,40)	17	data1/kinshi-egg/55.jpg
55	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/55.jpg
55	knife	(27,102,30,67)	22	data1/kinshi-egg/55.jpg
55	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/55.jpg
56	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/56.jpg
56	bowl	(54,112,47,40)	17	data1/kinshi-egg/56.jpg
56	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/56.jpg
56	knife	(27,102,30,67)	22	data1/kinshi-egg/56.jpg
56	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/56.jpg
57	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/57.jpg
57	bowl	(54,112,47,40)	17	data1/kinshi-egg/57.jpg
57	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/57.jpg
57	knife	(27,102,30,67)	22	data1/kinshi-egg/57.jpg
57	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/57.jpg
58	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/58.jpg
58	bowl	(54,112,47,40)	17	data1/kinshi-egg/58.jpg
58	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/58.jpg
58	knife	(27,102,30,67)	22	data1/kinshi-egg/58.jpg
58	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/58.jpg
59	shell_egg	(45,211,15,13)	7	data1/kinshi-egg/59.jpg
59	bowl	(54,112,47,40)	17	data1/kinshi-egg/59.jpg
59	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/59.jpg
59	knife	(27,102,30,67)	22	data1/kinshi-egg/59.jpg
59	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/59.jpg
60	shell_egg	(45,211,15,13)	7	data1/kinshi-egg/60.jpg
60	bowl	(54,112,47,40)	17	data1/kinshi-egg/60.jpg
60	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/60.jpg
60	knife	(27,102,30,67)	22	data1/kinshi-egg/60.jpg
60	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/60.jpg
61	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/61.jpg
61	bowl	(54,112,47,40)	17	data1/kinshi-egg/61.jpg
61	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/61.jpg
61	knife	(27,102,30,67)	22	data1/kinshi-egg/61.jpg
61	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/61.jpg
62	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/62.jpg
62	bowl	(54,112,47,40)	17	data1/kinshi-egg/62.jpg
62	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/62.jpg
62	knife	(27,102,30,67)	22	data1/kinshi-egg/62.jpg
62	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/62.jpg
63	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/63.jpg
63	bowl	(54,112,47,40)	17	data1/kinshi-egg/63.jpg
63	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/63.jpg
63	knife	(27,102,30,67)	22	data1/kinshi-egg/63.jpg
63	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/63.jpg
64	shell_egg	(45,210,14,14)	7	data1/kinshi-egg/64.jpg
64	bowl	(54,112,47,40)	17	data1/kinshi-egg/64.jpg
64	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/64.jpg
64	knife	(27,102,30,67)	22	data1/kinshi-egg/64.jpg
64	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/64.jpg
65	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/65.jpg
65	bowl	(54,112,47,40)	17	data1/kinshi-egg/65.jpg
65	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/65.jpg
65	knife	(27,102,30,67)	22	data1/kinshi-egg/65.jpg
65	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/65.jpg
66	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/66.jpg
66	bowl	(54,112,47,40)	17	data1/kinshi-egg/66.jpg
66	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/66.jpg
66	knife	(27,102,30,67)	22	data1/kinshi-egg/66.jpg
66	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/66.jpg
67	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/67.jpg
67	bowl	(54,112,47,40)	17	data1/kinshi-egg/67.jpg
67	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/67.jpg
67	knife	(27,102,30,67)	22	data1/kinshi-egg/67.jpg
67	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/67.jpg
68	shell_egg	(44,210,15,14)	7	data1/kinshi-egg/68.jpg
68	bowl	(54,112,47,40)	17	data1/kinshi-egg/68.jpg
68	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/68.jpg
68	knife	(27,102,30,67)	22	data1/kinshi-egg/68.jpg
68	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/68.jpg
69	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/69.jpg
69	bowl	(54,112,47,40)	17	data1/kinshi-egg/69.jpg
69	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/69.jpg
69	knife	(27,102,30,67)	22	data1/kinshi-egg/69.jpg
69	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/69.jpg
70	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/70.jpg
70	bowl	(54,112,47,40)	17	data1/kinshi-egg/70.jpg
70	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/70.jpg
70	knife	(27,102,30,67)	22	data1/kinshi-egg/70.jpg
70	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/70.jpg
71	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/71.jpg
71	bowl	(54,112,47,40)	17	data1/kinshi-egg/71.jpg
71	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/71.jpg
71	knife	(27,102,30,67)	22	data1/kinshi-egg/71.jpg
71	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/71.jpg
72	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/72.jpg
72	bowl	(54,112,47,40)	17	data1/kinshi-egg/72.jpg
72	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/72.jpg
72	knife	(27,102,30,67)	22	data1/kinshi-egg/72.jpg
72	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/72.jpg
73	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/73.jpg
73	bowl	(54,112,47,40)	17	data1/kinshi-egg/73.jpg
73	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/73.jpg
73	knife	(27,102,30,67)	22	data1/kinshi-egg/73.jpg
73	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/73.jpg
74	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/74.jpg
74	bowl	(54,112,47,40)	17	data1/kinshi-egg/74.jpg
74	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/74.jpg
74	knife	(27,102,30,67)	22	data1/kinshi-egg/74.jpg
74	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/74.jpg
75	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/75.jpg
75	bowl	(54,112,47,40)	17	data1/kinshi-egg/75.jpg
75	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/75.jpg
75	knife	(27,102,30,67)	22	data1/kinshi-egg/75.jpg
75	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/75.jpg
76	shell_egg	(46,210,14,14)	7	data1/kinshi-egg/76.jpg
76	bowl	(54,112,47,40)	17	data1/kinshi-egg/76.jpg
76	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/76.jpg
76	knife	(27,102,30,67)	22	data1/kinshi-egg/76.jpg
76	cutting_board	(8,106,55,67)	19	data1/kinshi-egg/76.jpg
77	shell_egg	(45,210,15,14)	7	data1/kinshi-egg/77.jpg
77	bowl	(54,112,47,40)	17	data1/kinshi-egg/77.jpg
