Frame	Subject	Relation	Object
113	knife	on	cutting_board
114	knife	on	cutting_board
115	knife	on	cutting_board
116	knife	on	cutting_board
117	knife	on	cutting_board
118	knife	on	cutting_board
119	knife	on	cutting_board
120	knife	on	cutting_board
121	knife	on	cutting_board
122	knife	on	cutting_board
123	knife	on	cutting_board
124	knife	on	cutting_board
125	knife	on	cutting_board
126	knife	on	cutting_board
127	knife	on	cutting_board
128	knife	on	cutting_board
129	knife	on	cutting_board
130	knife	on	cutting_board
131	knife	on	cutting_board
132	knife	on	cutting_board
133	knife	on	cutting_board
134	knife	on	cutting_board
135	knife	on	cutting_board
136	knife	on	cutting_board
137	knife	on	cutting_board
138	knife	on	cutting_board
139	knife	on	cutting_board
140	knife	on	cutting_board
141	knife	on	cutting_board
142	knife	on	cutting_board
143	knife	on	cutting_board
144	knife	on	cutting_board
145	knife	on	cutting_board
146	knife	on	cutting_board
147	knife	on	cutting_board
148	knife	on	cutting_board
149	knife	on	cutting_board
150	knife	on	cutting_board
151	knife	on	cutting_board
152	knife	on	cutting_board
153	knife	on	cutting_board
154	knife	on	cutting_board
155	knife	on	cutting_board
156	knife	on	cutting_board
157	knife	on	cutting_board
158	knife	on	cutting_board
159	knife	on	cutting_board
160	knife	on	cutting_board
161	knife	on	cutting_board
162	knife	on	cutting_board
163	knife	on	cutting_board
164	knife	on	cutting_board
165	knife	on	cutting_board
166	knife	on	cutting_board
167	knife	on	cutting_board
168	knife	on	cutting_board
169	knife	on	cutting_board
170	knife	on	cutting_board
171	knife	on	cutting_board
172	knife	on	cutting_board
173	knife	on	cutting_board
174	knife	on	cutting_board
175	knife	on	cutting_board
176	knife	on	cutting_board
177	knife	on	cutting_board
178	knife	on	cutting_board
179	knife	on	cutting_board
180	knife	on	cutting_board
181	knife	on	cutting_board
182	knife	on	cutting_board
183	knife	on	cutting_board
184	knife	on	cutting_board
185	knife	on	cutting_board
186	knife	on	cutting_board
187	knife	on	cutting_board
188	knife	on	cutting_board
189	knife	on	cutting_board
190	knife	on	cutting_board
191	knife	on	cutting_board
192	knife	on	cutting_board
193	knife	on	cutting_board
194	knife	on	cutting_board
195	knife	on	cutting_board
196	knife	on	cutting_board
197	knife	on	cutting_board
198	knife	on	cutting_board
199	knife	on	cutting_board
200	knife	on	cutting_board
201	knife	on	cutting_board
202	knife	on	cutting_board
203	knife	on	cutting_board
204	knife	on	cutting_board
205	knife	on	cutting_board
206	knife	on	cutting_board
207	knife	on	cutting_board
208	knife	on	cutting_board
209	knife	on	cutting_board
210	knife	on	cutting_board
211	knife	on	cutting_board
212	knife	on	cutting_board
213	knife	on	cutting_board
214	knife	on	cutting_board
215	knife	on	cutting_board
216	knife	on	cutting_board
217	knife	on	cutting_board
218	knife	on	cutting_board
219	knife	on	cutting_board
220	knife	on	cutting_board
221	knife	on	cutting_board
222	knife	on	cutting_board
223	knife	on	cutting_board
224	knife	on	cutting_board
225	knife	on	cutting_board
226	knife	on	cutting_board
227	knife	on	cutting_board
228	knife	on	cutting_board
229	knife	on	cutting_board
230	knife	on	cutting_board
231	knife	on	cutting_board
232	knife	on	cutting_board
232	person	holding	ham
233	knife	on	cutting_board
233	person	holding	ham
234	knife	on	cutting_board
234	person	holding	ham
235	knife	on	cutting_board
235	person	holding	ham
236	knife	on	cutting_board
236	person	holding	ham
237	knife	on	cutting_board
237	person	holding	ham
238	knife	on	cutting_board
238	person	holding	ham
239	knife	on	cutting_board
239	person	holding	ham
240	knife	on	cutting_board
240	person	holding	ham
241	knife	on	cutting_board
241	person	holding	ham
242	knife	on	cutting_board
242	person	holding	ham
243	knife	on	cutting_board
243	person	holding	ham
244	knife	on	cutting_board
244	person	holding	ham
245	knife	on	cutting_board
245	person	holding	ham
246	knife	on	cutting_board
246	person	holding	ham
247	knife	on	cutting_board
247	person	holding	ham
248	knife	on	cutting_board
248	person	holding	ham
249	knife	on	cutting_board
249	person	holding	ham
250	knife	on	cutting_board
250	person	holding	ham
251	person	holding	ham
252	person	holding	ham
253	person	holding	ham
254	person	holding	ham
255	person	holding	ham
256	person	holding	ham
257	person	holding	ham
258	person	holding	ham
259	person	holding	ham
260	person	holding	ham
261	person	holding	ham
262	person	holding	ham
263	person	holding	ham
264	person	holding	ham
265	person	holding	ham
266	person	holding	ham
267	person	holding	ham
268	person	holding	ham
269	person	holding	ham
269	person	moving	ham
270	person	holding	ham
270	person	moving	ham
271	person	holding	ham
271	person	moving	ham
272	person	holding	ham
272	person	moving	ham
273	person	holding	ham
273	person	moving	ham
274	person	holding	ham
274	person	moving	ham
275	person	holding	ham
275	person	moving	ham
276	person	holding	ham
276	person	moving	ham
277	person	holding	ham
277	person	moving	ham
278	person	holding	ham
278	person	moving	ham
279	person	holding	ham
279	person	moving	ham
280	person	holding	ham
280	person	moving	ham
281	person	holding	ham
281	person	moving	ham
282	person	holding	ham
282	person	moving	ham
283	person	holding	ham
283	person	moving	ham
284	knife	on	cutting_board
284	person	holding	ham
284	person	moving	ham
285	knife	on	cutting_board
285	person	holding	ham
285	person	moving	ham
286	knife	on	cutting_board
286	person	holding	ham
286	person	moving	ham
287	knife	on	cutting_board
287	person	holding	ham
287	person	moving	ham
288	knife	on	cutting_board
288	person	holding	ham
288	person	moving	ham
289	knife	on	cutting_board
289	person	holding	ham
289	person	moving	ham
290	knife	on	cutting_board
290	person	holding	ham
290	person	moving	ham
291	knife	on	cutting_board
291	person	holding	ham
291	person	moving	ham
292	knife	on	cutting_board
292	person	holding	ham
292	person	moving	ham
293	knife	on	cutting_board
293	person	holding	ham
293	person	moving	ham
294	knife	on	cutting_board
294	person	holding	ham
294	person	moving	ham
295	knife	on	cutting_board
295	person	holding	ham
295	person	moving	ham
296	knife	on	cutting_board
296	person	holding	ham
296	person	moving	ham
297	knife	on	cutting_board
297	person	holding	ham
297	person	moving	ham
298	knife	on	cutting_board
298	person	holding	ham
298	person	moving	ham
299	knife	on	cutting_board
299	person	holding	ham
299	person	moving	ham
300	knife	on	cutting_board
300	person	holding	ham
300	person	moving	ham
301	knife	on	cutting_board
301	person	holding	ham
301	person	moving	ham
302	knife	on	cutting_board
302	person	holding	ham
302	person	moving	ham
303	knife	on	cutting_board
303	person	holding	ham
303	person	moving	ham
304	knife	on	cutting_board
304	person	holding	ham
304	person	moving	ham
305	knife	on	cutting_board
305	person	holding	ham
305	person	moving	ham
305	person	holding	knife
306	knife	on	cutting_board
306	person	holding	ham
306	person	moving	ham
306	person	holding	knife
307	knife	on	cutting_board
307	person	holding	ham
307	person	moving	ham
307	person	holding	knife
308	knife	on	cutting_board
308	person	holding	ham
308	person	moving	ham
308	person	holding	knife
309	knife	on	cutting_board
309	person	holding	ham
309	person	moving	ham
309	person	holding	knife
310	knife	on	cutting_board
310	person	holding	ham
310	person	moving	ham
310	person	holding	knife
310	person	moving	knife
311	knife	on	cutting_board
311	person	holding	ham
311	person	moving	ham
311	person	holding	knife
311	person	moving	knife
312	knife	on	cutting_board
312	person	holding	ham
312	person	moving	ham
312	person	holding	knife
312	person	moving	knife
313	knife	on	cutting_board
313	person	holding	ham
313	person	moving	ham
313	person	holding	knife
313	person	moving	knife
314	knife	on	cutting_board
314	person	holding	ham
314	person	moving	ham
314	person	holding	knife
314	person	moving	knife
315	knife	on	cutting_board
315	person	holding	ham
315	person	moving	ham
315	person	holding	knife
315	person	moving	knife
316	knife	on	cutting_board
316	person	holding	ham
316	person	moving	ham
316	person	holding	knife
316	person	moving	knife
317	knife	on	cutting_board
317	person	holding	ham
317	person	moving	ham
317	person	holding	knife
317	person	moving	knife
318	knife	on	cutting_board
318	person	holding	ham
318	person	moving	ham
318	person	holding	knife
318	person	moving	knife
319	knife	on	cutting_board
319	person	holding	ham
319	person	moving	ham
319	person	holding	knife
319	person	moving	knife
320	knife	on	cutting_board
320	person	holding	ham
320	person	moving	ham
320	person	holding	knife
320	person	moving	knife
321	knife	on	cutting_board
321	person	holding	ham
321	person	moving	ham
321	person	holding	knife
321	person	moving	knife
322	knife	on	cutting_board
322	person	holding	ham
322	person	moving	ham
322	person	holding	knife
322	person	moving	knife
323	knife	on	cutting_board
323	person	holding	ham
323	person	moving	ham
323	ham	on	cutting_board
323	person	holding	knife
323	person	moving	knife
324	knife	on	cutting_board
324	person	holding	ham
324	person	moving	ham
324	ham	on	cutting_board
324	person	holding	knife
324	person	moving	knife
325	knife	on	cutting_board
325	person	holding	ham
325	person	moving	ham
325	ham	on	cutting_board
325	person	holding	knife
325	person	moving	knife
326	knife	on	cutting_board
326	person	holding	ham
326	person	moving	ham
326	ham	on	cutting_board
326	person	holding	knife
326	person	moving	knife
327	knife	on	cutting_board
327	person	holding	ham
327	ham	on	cutting_board
327	person	holding	knife
327	person	moving	knife
328	knife	on	cutting_board
328	person	holding	ham
328	ham	on	cutting_board
328	person	holding	knife
328	person	moving	knife
329	knife	on	cutting_board
329	person	holding	ham
329	ham	on	cutting_board
329	person	holding	knife
329	person	moving	knife
330	knife	on	cutting_board
330	person	holding	ham
330	ham	on	cutting_board
330	person	holding	knife
330	person	moving	knife
331	knife	on	cutting_board
331	person	holding	ham
331	ham	on	cutting_board
331	person	holding	knife
331	person	moving	knife
332	knife	on	cutting_board
332	person	holding	ham
332	ham	on	cutting_board
332	person	holding	knife
332	person	moving	knife
333	knife	on	cutting_board
333	person	holding	ham
333	ham	on	cutting_board
333	person	holding	knife
333	person	moving	knife
334	knife	on	cutting_board
334	person	holding	ham
334	ham	on	cutting_board
334	person	holding	knife
334	person	moving	knife
335	knife	on	cutting_board
335	person	holding	ham
335	ham	on	cutting_board
335	person	holding	knife
335	person	moving	knife
336	knife	on	cutting_board
336	person	holding	ham
336	ham	on	cutting_board
336	person	holding	knife
336	person	moving	knife
337	knife	on	cutting_board
337	person	holding	ham
337	ham	on	cutting_board
337	person	holding	knife
337	person	moving	knife
338	knife	on	cutting_board
338	person	holding	ham
338	ham	on	cutting_board
338	person	holding	knife
338	person	moving	knife
339	knife	on	cutting_board
339	person	holding	ham
339	ham	on	cutting_board
339	person	holding	knife
339	person	moving	knife
340	knife	on	cutting_board
340	person	holding	ham
340	ham	on	cutting_board
340	person	holding	knife
340	person	moving	knife
341	knife	on	cutting_board
341	person	holding	ham
341	ham	on	cutting_board
341	person	holding	knife
341	person	moving	knife
342	knife	on	cutting_board
342	person	holding	ham
342	ham	on	cutting_board
342	person	holding	knife
342	person	moving	knife
343	knife	on	cutting_board
343	person	holding	ham
343	ham	on	cutting_board
343	person	holding	knife
343	person	moving	knife
344	knife	on	cutting_board
344	person	holding	ham
344	ham	on	cutting_board
344	person	holding	knife
344	person	moving	knife
345	knife	on	cutting_board
345	person	holding	ham
345	ham	on	cutting_board
345	person	holding	knife
345	person	moving	knife
346	knife	on	cutting_board
346	person	holding	ham
346	ham	on	cutting_board
346	person	holding	knife
346	person	moving	knife
347	knife	on	cutting_board
347	person	holding	ham
347	ham	on	cutting_board
347	person	holding	knife
347	person	moving	knife
348	knife	on	cutting_board
348	person	holding	ham
348	ham	on	cutting_board
348	person	holding	knife
348	person	moving	knife
349	knife	on	cutting_board
349	person	holding	ham
349	ham	on	cutting_board
349	person	holding	knife
349	person	moving	knife
350	knife	on	cutting_board
350	person	holding	ham
350	ham	on	cutting_board
350	person	holding	knife
350	person	moving	knife
351	knife	on	cutting_board
351	person	holding	ham
351	ham	on	cutting_board
351	person	holding	knife
351	person	moving	knife
352	knife	on	cutting_board
352	person	holding	ham
352	ham	on	cutting_board
352	person	holding	knife
352	person	moving	knife
353	knife	on	cutting_board
353	person	holding	ham
353	ham	on	cutting_board
353	person	holding	knife
353	person	moving	knife
353	knife	cutting	ham
354	knife	on	cutting_board
354	person	holding	ham
354	ham	on	cutting_board
354	person	holding	knife
354	person	moving	knife
354	knife	cutting	ham
355	knife	on	cutting_board
355	person	holding	ham
355	ham	on	cutting_board
355	person	holding	knife
355	person	moving	knife
355	knife	cutting	ham
356	knife	on	cutting_board
356	person	holding	ham
356	ham	on	cutting_board
356	person	holding	knife
356	person	moving	knife
356	knife	cutting	ham
357	knife	on	cutting_board
357	person	holding	ham
357	ham	on	cutting_board
357	person	holding	knife
357	person	moving	knife
357	knife	cutting	ham
358	knife	on	cutting_board
358	person	holding	ham
358	ham	on	cutting_board
358	person	holding	knife
358	person	moving	knife
358	knife	cutting	ham
359	knife	on	cutting_board
359	person	holding	ham
359	ham	on	cutting_board
359	person	holding	knife
359	person	moving	knife
359	knife	cutting	ham
360	knife	on	cutting_board
360	person	holding	ham
360	ham	on	cutting_board
360	person	holding	knife
360	person	moving	knife
360	knife	cutting	ham
361	knife	on	cutting_board
361	person	holding	ham
361	ham	on	cutting_board
361	person	holding	knife
361	person	moving	knife
361	knife	cutting	ham
362	knife	on	cutting_board
362	person	holding	ham
362	ham	on	cutting_board
362	person	holding	knife
362	person	moving	knife
362	knife	cutting	ham
363	knife	on	cutting_board
363	person	holding	ham
363	ham	on	cutting_board
363	person	holding	knife
363	person	moving	knife
363	knife	cutting	ham
364	knife	on	cutting_board
364	person	holding	ham
364	ham	on	cutting_board
364	person	holding	knife
364	person	moving	knife
364	knife	cutting	ham
365	knife	on	cutting_board
365	person	holding	ham
365	ham	on	cutting_board
365	person	holding	knife
365	person	moving	knife
365	knife	cutting	ham
366	knife	on	cutting_board
366	person	holding	ham
366	ham	on	cutting_board
366	person	holding	knife
366	person	moving	knife
366	knife	cutting	ham
367	knife	on	cutting_board
367	person	holding	ham
367	ham	on	cutting_board
367	person	holding	knife
367	person	moving	knife
367	knife	cutting	ham
368	knife	on	cutting_board
368	person	holding	ham
368	ham	on	cutting_board
368	person	holding	knife
368	person	moving	knife
368	knife	cutting	ham
369	knife	on	cutting_board
369	person	holding	ham
369	ham	on	cutting_board
369	person	holding	knife
369	person	moving	knife
369	knife	cutting	ham
370	knife	on	cutting_board
370	person	holding	ham
370	ham	on	cutting_board
370	person	holding	knife
370	person	moving	knife
370	knife	cutting	ham
371	knife	on	cutting_board
371	person	holding	ham
371	ham	on	cutting_board
371	person	holding	knife
371	person	moving	knife
371	knife	cutting	ham
372	knife	on	cutting_board
372	person	holding	ham
372	ham	on	cutting_board
372	person	holding	knife
372	person	moving	knife
372	knife	cutting	ham
373	knife	on	cutting_board
373	person	holding	ham
373	ham	on	cutting_board
373	person	holding	knife
373	person	moving	knife
373	knife	cutting	ham
374	knife	on	cutting_board
374	person	holding	ham
374	ham	on	cutting_board
374	person	holding	knife
374	person	moving	knife
374	knife	cutting	ham
375	knife	on	cutting_board
375	person	holding	ham
375	ham	on	cutting_board
375	person	holding	knife
375	person	moving	knife
375	knife	cutting	ham
376	knife	on	cutting_board
376	person	holding	ham
376	ham	on	cutting_board
376	person	holding	knife
376	person	moving	knife
376	knife	cutting	ham
377	knife	on	cutting_board
377	person	holding	ham
377	ham	on	cutting_board
377	person	holding	knife
377	person	moving	knife
377	knife	cutting	ham
378	knife	on	cutting_board
378	person	holding	ham
378	ham	on	cutting_board
378	person	holding	knife
378	person	moving	knife
378	knife	cutting	ham
379	knife	on	cutting_board
379	person	holding	ham
379	ham	on	cutting_board
379	person	holding	knife
379	person	moving	knife
379	knife	cutting	ham
380	knife	on	cutting_board
380	person	holding	ham
380	ham	on	cutting_board
380	person	holding	knife
380	person	moving	knife
380	knife	cutting	ham
381	knife	on	cutting_board
381	person	holding	ham
381	ham	on	cutting_board
381	person	holding	knife
381	person	moving	knife
381	knife	cutting	ham
382	knife	on	cutting_board
382	person	holding	ham
382	ham	on	cutting_board
382	person	holding	knife
382	person	moving	knife
382	knife	cutting	ham
383	knife	on	cutting_board
383	person	holding	ham
383	ham	on	cutting_board
383	person	holding	knife
383	person	moving	knife
383	knife	cutting	ham
384	knife	on	cutting_board
384	person	holding	ham
384	ham	on	cutting_board
384	person	holding	knife
384	person	moving	knife
384	knife	cutting	ham
385	knife	on	cutting_board
385	person	holding	ham
385	ham	on	cutting_board
385	person	holding	knife
385	person	moving	knife
385	knife	cutting	ham
386	knife	on	cutting_board
386	person	holding	ham
386	ham	on	cutting_board
386	person	holding	knife
386	person	moving	knife
386	knife	cutting	ham
387	knife	on	cutting_board
387	person	holding	ham
387	ham	on	cutting_board
387	person	holding	knife
387	person	moving	knife
387	knife	cutting	ham
388	knife	on	cutting_board
388	person	holding	ham
388	ham	on	cutting_board
388	person	holding	knife
388	person	moving	knife
388	knife	cutting	ham
389	knife	on	cutting_board
389	person	holding	ham
389	ham	on	cutting_board
389	person	holding	knife
389	person	moving	knife
389	knife	cutting	ham
390	knife	on	cutting_board
390	person	holding	ham
390	ham	on	cutting_board
390	person	holding	knife
390	person	moving	knife
390	knife	cutting	ham
391	knife	on	cutting_board
391	person	holding	ham
391	ham	on	cutting_board
391	person	holding	knife
391	person	moving	knife
391	knife	cutting	ham
392	knife	on	cutting_board
392	person	holding	ham
392	ham	on	cutting_board
392	person	holding	knife
392	person	moving	knife
392	knife	cutting	ham
393	knife	on	cutting_board
393	person	holding	ham
393	ham	on	cutting_board
393	person	holding	knife
393	person	moving	knife
393	knife	cutting	ham
394	knife	on	cutting_board
394	person	holding	ham
394	ham	on	cutting_board
394	person	holding	knife
394	person	moving	knife
394	knife	cutting	ham
395	knife	on	cutting_board
395	person	holding	ham
395	ham	on	cutting_board
395	person	holding	knife
395	person	moving	knife
395	knife	cutting	ham
396	knife	on	cutting_board
396	person	holding	ham
396	ham	on	cutting_board
396	person	holding	knife
396	person	moving	knife
396	knife	cutting	ham
397	knife	on	cutting_board
397	person	holding	ham
397	ham	on	cutting_board
397	person	holding	knife
397	person	moving	knife
397	knife	cutting	ham
398	knife	on	cutting_board
398	person	holding	ham
398	ham	on	cutting_board
398	person	holding	knife
398	person	moving	knife
398	knife	cutting	ham
399	knife	on	cutting_board
399	person	holding	ham
399	ham	on	cutting_board
399	person	holding	knife
399	person	moving	knife
399	knife	cutting	ham
400	knife	on	cutting_board
400	person	holding	ham
400	ham	on	cutting_board
400	person	holding	knife
400	person	moving	knife
400	knife	cutting	ham
401	knife	on	cutting_board
401	person	holding	ham
401	ham	on	cutting_board
401	person	holding	knife
401	person	moving	knife
401	knife	cutting	ham
402	knife	on	cutting_board
402	person	holding	ham
402	ham	on	cutting_board
402	person	holding	knife
402	person	moving	knife
402	knife	cutting	ham
403	knife	on	cutting_board
403	person	holding	ham
403	ham	on	cutting_board
403	person	holding	knife
403	person	moving	knife
403	knife	cutting	ham
404	knife	on	cutting_board
404	person	holding	ham
404	ham	on	cutting_board
404	person	holding	knife
404	person	moving	knife
404	knife	cutting	ham
405	knife	on	cutting_board
405	person	holding	ham
405	ham	on	cutting_board
405	person	holding	knife
405	person	moving	knife
405	knife	cutting	ham
406	knife	on	cutting_board
406	person	holding	ham
406	ham	on	cutting_board
406	person	holding	knife
406	person	moving	knife
406	knife	cutting	ham
407	knife	on	cutting_board
407	person	holding	ham
407	ham	on	cutting_board
407	person	holding	knife
407	person	moving	knife
407	knife	cutting	ham
408	knife	on	cutting_board
408	person	holding	ham
408	ham	on	cutting_board
408	person	holding	knife
408	person	moving	knife
408	knife	cutting	ham
409	knife	on	cutting_board
409	person	holding	ham
409	ham	on	cutting_board
409	person	holding	knife
409	person	moving	knife
409	knife	cutting	ham
410	knife	on	cutting_board
410	person	holding	ham
410	ham	on	cutting_board
410	person	holding	knife
410	person	moving	knife
410	knife	cutting	ham
411	knife	on	cutting_board
411	person	holding	ham
411	ham	on	cutting_board
411	person	holding	knife
411	person	moving	knife
411	knife	cutting	ham
412	knife	on	cutting_board
412	person	holding	ham
412	ham	on	cutting_board
412	person	holding	knife
412	person	moving	knife
412	knife	cutting	ham
413	knife	on	cutting_board
413	person	holding	ham
413	ham	on	cutting_board
413	person	holding	knife
413	person	moving	knife
413	knife	cutting	ham
414	knife	on	cutting_board
414	person	holding	ham
414	ham	on	cutting_board
414	person	holding	knife
414	person	moving	knife
414	knife	cutting	ham
415	knife	on	cutting_board
415	person	holding	ham
415	ham	on	cutting_board
415	person	holding	knife
415	person	moving	knife
415	knife	cutting	ham
416	knife	on	cutting_board
416	person	holding	ham
416	ham	on	cutting_board
416	person	holding	knife
416	person	moving	knife
416	knife	cutting	ham
417	knife	on	cutting_board
417	person	holding	ham
417	ham	on	cutting_board
417	person	holding	knife
417	person	moving	knife
417	knife	cutting	ham
418	knife	on	cutting_board
418	person	holding	ham
418	ham	on	cutting_board
418	person	holding	knife
418	person	moving	knife
418	knife	cutting	ham
419	knife	on	cutting_board
419	person	holding	ham
419	ham	on	cutting_board
419	person	holding	knife
419	person	moving	knife
419	knife	cutting	ham
420	knife	on	cutting_board
420	person	holding	ham
420	ham	on	cutting_board
420	person	holding	knife
420	person	moving	knife
420	knife	cutting	ham
421	knife	on	cutting_board
421	person	holding	ham
421	ham	on	cutting_board
421	person	holding	knife
421	person	moving	knife
421	knife	cutting	ham
422	knife	on	cutting_board
422	person	holding	ham
422	ham	on	cutting_board
422	person	holding	knife
422	person	moving	knife
422	knife	cutting	ham
423	knife	on	cutting_board
423	person	holding	ham
423	ham	on	cutting_board
423	person	holding	knife
423	person	moving	knife
423	knife	cutting	ham
424	knife	on	cutting_board
424	person	holding	ham
424	ham	on	cutting_board
424	person	holding	knife
424	person	moving	knife
424	knife	cutting	ham
425	knife	on	cutting_board
425	person	holding	ham
425	ham	on	cutting_board
425	person	holding	knife
425	person	moving	knife
425	knife	cutting	ham
426	knife	on	cutting_board
426	person	holding	ham
426	ham	on	cutting_board
426	person	holding	knife
426	person	moving	knife
426	knife	cutting	ham
427	knife	on	cutting_board
427	person	holding	ham
427	ham	on	cutting_board
427	person	holding	knife
427	person	moving	knife
427	knife	cutting	ham
428	knife	on	cutting_board
428	person	holding	ham
428	ham	on	cutting_board
428	person	holding	knife
428	person	moving	knife
428	knife	cutting	ham
429	knife	on	cutting_board
429	person	holding	ham
429	ham	on	cutting_board
429	person	holding	knife
429	person	moving	knife
429	knife	cutting	ham
430	knife	on	cutting_board
430	person	holding	ham
430	ham	on	cutting_board
430	person	holding	knife
430	person	moving	knife
430	knife	cutting	ham
431	knife	on	cutting_board
431	person	holding	ham
431	ham	on	cutting_board
431	person	holding	knife
431	person	moving	knife
431	knife	cutting	ham
432	knife	on	cutting_board
432	person	holding	ham
432	ham	on	cutting_board
432	person	holding	knife
432	person	moving	knife
432	knife	cutting	ham
433	knife	on	cutting_board
433	person	holding	ham
433	ham	on	cutting_board
433	person	holding	knife
433	person	moving	knife
433	knife	cutting	ham
434	knife	on	cutting_board
434	person	holding	ham
434	ham	on	cutting_board
434	person	holding	knife
434	person	moving	knife
434	knife	cutting	ham
435	knife	on	cutting_board
435	person	holding	ham
435	ham	on	cutting_board
435	person	holding	knife
435	person	moving	knife
435	knife	cutting	ham
436	knife	on	cutting_board
436	person	holding	ham
436	ham	on	cutting_board
436	person	holding	knife
436	person	moving	knife
436	knife	cutting	ham
437	knife	on	cutting_board
437	person	holding	ham
437	ham	on	cutting_board
437	person	holding	knife
437	person	moving	knife
437	knife	cutting	ham
438	knife	on	cutting_board
438	person	holding	ham
438	ham	on	cutting_board
438	person	holding	knife
438	person	moving	knife
438	knife	cutting	ham
439	knife	on	cutting_board
439	person	holding	ham
439	ham	on	cutting_board
439	person	holding	knife
439	person	moving	knife
439	knife	cutting	ham
440	knife	on	cutting_board
440	person	holding	ham
440	ham	on	cutting_board
440	person	holding	knife
440	person	moving	knife
440	knife	cutting	ham
441	knife	on	cutting_board
441	person	holding	ham
441	ham	on	cutting_board
441	person	holding	knife
441	person	moving	knife
441	knife	cutting	ham
442	knife	on	cutting_board
442	person	holding	ham
442	ham	on	cutting_board
442	person	holding	knife
442	person	moving	knife
442	knife	cutting	ham
443	knife	on	cutting_board
443	person	holding	ham
443	ham	on	cutting_board
443	person	holding	knife
443	person	moving	knife
443	knife	cutting	ham
444	knife	on	cutting_board
444	person	holding	ham
444	ham	on	cutting_board
444	person	holding	knife
444	person	moving	knife
444	knife	cutting	ham
445	knife	on	cutting_board
445	person	holding	ham
445	ham	on	cutting_board
445	person	holding	knife
445	person	moving	knife
445	knife	cutting	ham
446	knife	on	cutting_board
446	person	holding	ham
446	ham	on	cutting_board
446	person	holding	knife
446	person	moving	knife
446	knife	cutting	ham
447	knife	on	cutting_board
447	person	holding	ham
447	ham	on	cutting_board
447	person	holding	knife
447	person	moving	knife
447	knife	cutting	ham
448	knife	on	cutting_board
448	person	holding	ham
448	ham	on	cutting_board
448	person	holding	knife
448	person	moving	knife
448	knife	cutting	ham
449	knife	on	cutting_board
449	person	holding	ham
449	ham	on	cutting_board
449	person	holding	knife
449	person	moving	knife
449	knife	cutting	ham
450	knife	on	cutting_board
450	person	holding	ham
450	ham	on	cutting_board
450	person	holding	knife
450	person	moving	knife
450	knife	cutting	ham
451	knife	on	cutting_board
451	person	holding	ham
451	ham	on	cutting_board
451	person	holding	knife
451	person	moving	knife
