Frame:	Label:	Points:	Bounding Box ID:	Frame path:
9	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/9.jpg
9	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
9	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/9.jpg
10	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
10	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/10.jpg
10	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
10	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/10.jpg
11	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
11	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/11.jpg
11	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
11	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/11.jpg
12	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
12	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/12.jpg
12	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
12	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/12.jpg
13	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
13	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/13.jpg
13	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
13	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/13.jpg
14	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
14	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/14.jpg
14	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
14	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/14.jpg
15	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
15	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/15.jpg
15	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
15	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/15.jpg
16	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
16	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/16.jpg
16	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
16	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/16.jpg
17	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
17	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/17.jpg
17	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
17	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/17.jpg
18	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
18	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/18.jpg
18	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
18	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/18.jpg
19	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
19	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/19.jpg
19	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
19	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/19.jpg
20	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
20	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/20.jpg
20	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
20	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/20.jpg
21	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
21	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/21.jpg
21	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
21	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/21.jpg
22	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
22	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/22.jpg
22	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
22	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/22.jpg
23	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
23	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/23.jpg
23	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
23	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/23.jpg
24	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
24	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/24.jpg
24	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
24	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/24.jpg
25	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
25	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/25.jpg
25	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
25	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/25.jpg
26	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
26	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/26.jpg
26	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
26	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/26.jpg
27	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
27	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/27.jpg
27	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
27	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/27.jpg
28	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
28	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/28.jpg
28	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
28	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/28.jpg
29	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
29	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/29.jpg
29	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
29	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/29.jpg
30	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
30	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/30.jpg
30	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
30	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/30.jpg
31	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
31	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/31.jpg
31	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
31	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/31.jpg
32	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
32	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/32.jpg
32	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
32	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/32.jpg
33	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
33	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/33.jpg
33	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
33	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/33.jpg
34	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
34	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/34.jpg
34	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
34	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/34.jpg
35	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
35	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/35.jpg
35	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
35	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/35.jpg
36	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
36	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/36.jpg
36	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
36	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/36.jpg
37	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
37	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/37.jpg
37	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
37	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/37.jpg
38	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
38	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/38.jpg
38	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
38	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/38.jpg
39	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
39	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/39.jpg
39	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
39	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/39.jpg
40	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
40	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/40.jpg
40	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
40	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/40.jpg
41	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
41	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/41.jpg
41	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
41	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/41.jpg
42	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
42	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/42.jpg
42	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
42	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/42.jpg
43	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
43	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/43.jpg
43	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
43	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/43.jpg
44	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
44	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/44.jpg
44	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
44	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/44.jpg
45	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
45	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/45.jpg
45	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
45	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/45.jpg
46	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
46	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/46.jpg
46	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
46	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/46.jpg
47	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
47	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/47.jpg
47	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
47	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/47.jpg
48	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
48	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/48.jpg
48	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
48	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/48.jpg
49	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
49	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/49.jpg
49	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
49	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/49.jpg
50	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
50	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/50.jpg
50	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
50	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/50.jpg
51	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
51	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/51.jpg
51	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
51	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/51.jpg
52	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
52	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/52.jpg
52	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
52	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/52.jpg
53	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
53	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/53.jpg
53	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
53	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/53.jpg
54	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
54	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/54.jpg
54	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
54	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/54.jpg
55	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
55	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/55.jpg
55	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
55	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/55.jpg
56	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
56	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/56.jpg
56	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
56	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/56.jpg
57	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
57	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/57.jpg
57	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
57	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/57.jpg
58	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
58	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/58.jpg
58	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
58	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/58.jpg
59	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
59	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/59.jpg
59	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
59	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/59.jpg
60	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
60	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/60.jpg
60	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
60	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/60.jpg
61	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
61	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/61.jpg
61	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
61	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/61.jpg
62	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
62	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/62.jpg
62	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
62	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/62.jpg
63	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
63	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/63.jpg
63	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
63	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/63.jpg
64	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
64	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/64.jpg
64	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
64	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/64.jpg
65	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
65	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/65.jpg
65	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
65	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/65.jpg
66	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
66	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/66.jpg
66	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
66	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/66.jpg
67	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
67	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/67.jpg
67	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
67	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/67.jpg
68	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
68	pan handle	(133,88,28,38)	1	/home/roger/KSCGR/data4/boild-egg/rgb256/68.jpg
68	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
68	pan	(193,119,63,69)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/68.jpg
69	egg	(29,225,24,22)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
