Frame	Subject	Relation	Object
15	cutting_board	on	table
15	bowl	on	table
15	oil_bottle	on	table
15	shell_egg	on	table
15	knife	on	cutting_board
16	frying_pan	on	stove
16	cutting_board	on	table
16	bowl	on	table
16	oil_bottle	on	table
16	shell_egg	on	table
16	knife	on	cutting_board
17	frying_pan	on	stove
17	cutting_board	on	table
17	bowl	on	table
17	oil_bottle	on	table
17	shell_egg	on	table
17	knife	on	cutting_board
18	frying_pan	on	stove
18	cutting_board	on	table
18	bowl	on	table
18	oil_bottle	on	table
18	shell_egg	on	table
18	knife	on	cutting_board
19	frying_pan	on	stove
19	cutting_board	on	table
19	bowl	on	table
19	oil_bottle	on	table
19	shell_egg	on	table
19	knife	on	cutting_board
20	frying_pan	on	stove
20	cutting_board	on	table
20	bowl	on	table
20	oil_bottle	on	table
20	shell_egg	on	table
20	knife	on	cutting_board
21	frying_pan	on	stove
21	cutting_board	on	table
21	bowl	on	table
21	oil_bottle	on	table
21	shell_egg	on	table
21	knife	on	cutting_board
22	frying_pan	on	stove
22	cutting_board	on	table
22	bowl	on	table
22	oil_bottle	on	table
22	shell_egg	on	table
22	knife	on	cutting_board
23	frying_pan	on	stove
23	cutting_board	on	table
23	bowl	on	table
23	oil_bottle	on	table
23	shell_egg	on	table
23	knife	on	cutting_board
24	frying_pan	on	stove
24	cutting_board	on	table
24	bowl	on	table
24	oil_bottle	on	table
24	shell_egg	on	table
24	knife	on	cutting_board
25	frying_pan	on	stove
25	cutting_board	on	table
25	bowl	on	table
25	oil_bottle	on	table
25	shell_egg	on	table
25	knife	on	cutting_board
26	frying_pan	on	stove
26	cutting_board	on	table
26	bowl	on	table
26	oil_bottle	on	table
26	shell_egg	on	table
26	knife	on	cutting_board
27	frying_pan	on	stove
27	cutting_board	on	table
27	bowl	on	table
27	oil_bottle	on	table
27	shell_egg	on	table
27	knife	on	cutting_board
28	frying_pan	on	stove
28	cutting_board	on	table
28	bowl	on	table
28	oil_bottle	on	table
28	shell_egg	on	table
28	knife	on	cutting_board
29	frying_pan	on	stove
29	cutting_board	on	table
29	bowl	on	table
29	oil_bottle	on	table
29	shell_egg	on	table
29	knife	on	cutting_board
30	frying_pan	on	stove
30	cutting_board	on	table
30	bowl	on	table
30	oil_bottle	on	table
30	shell_egg	on	table
30	knife	on	cutting_board
31	frying_pan	on	stove
31	cutting_board	on	table
31	bowl	on	table
31	oil_bottle	on	table
31	shell_egg	on	table
31	knife	on	cutting_board
32	frying_pan	on	stove
32	cutting_board	on	table
32	bowl	on	table
32	oil_bottle	on	table
32	shell_egg	on	table
32	knife	on	cutting_board
33	frying_pan	on	stove
33	cutting_board	on	table
33	bowl	on	table
33	oil_bottle	on	table
33	shell_egg	on	table
33	knife	on	cutting_board
34	frying_pan	on	stove
34	cutting_board	on	table
34	bowl	on	table
34	oil_bottle	on	table
34	shell_egg	on	table
34	knife	on	cutting_board
35	frying_pan	on	stove
35	cutting_board	on	table
35	bowl	on	table
35	oil_bottle	on	table
35	shell_egg	on	table
35	knife	on	cutting_board
36	frying_pan	on	stove
36	cutting_board	on	table
36	bowl	on	table
36	oil_bottle	on	table
36	shell_egg	on	table
36	knife	on	cutting_board
37	frying_pan	on	stove
37	cutting_board	on	table
37	bowl	on	table
37	oil_bottle	on	table
37	shell_egg	on	table
37	knife	on	cutting_board
38	frying_pan	on	stove
38	cutting_board	on	table
38	bowl	on	table
38	oil_bottle	on	table
38	shell_egg	on	table
38	knife	on	cutting_board
39	frying_pan	on	stove
39	cutting_board	on	table
39	bowl	on	table
39	oil_bottle	on	table
39	shell_egg	on	table
39	knife	on	cutting_board
40	frying_pan	on	stove
40	cutting_board	on	table
40	bowl	on	table
40	oil_bottle	on	table
40	shell_egg	on	table
40	knife	on	cutting_board
41	frying_pan	on	stove
41	cutting_board	on	table
41	bowl	on	table
41	oil_bottle	on	table
41	shell_egg	on	table
41	knife	on	cutting_board
42	frying_pan	on	stove
42	cutting_board	on	table
42	bowl	on	table
42	oil_bottle	on	table
42	shell_egg	on	table
42	knife	on	cutting_board
43	frying_pan	on	stove
43	cutting_board	on	table
43	bowl	on	table
43	oil_bottle	on	table
43	shell_egg	on	table
43	knife	on	cutting_board
44	frying_pan	on	stove
44	cutting_board	on	table
44	bowl	on	table
44	oil_bottle	on	table
44	shell_egg	on	table
44	knife	on	cutting_board
45	frying_pan	on	stove
45	cutting_board	on	table
45	bowl	on	table
45	oil_bottle	on	table
45	shell_egg	on	table
45	knife	on	cutting_board
46	frying_pan	on	stove
46	cutting_board	on	table
46	bowl	on	table
46	oil_bottle	on	table
46	shell_egg	on	table
46	knife	on	cutting_board
47	frying_pan	on	stove
47	cutting_board	on	table
47	bowl	on	table
47	oil_bottle	on	table
47	shell_egg	on	table
47	knife	on	cutting_board
48	frying_pan	on	stove
48	cutting_board	on	table
48	bowl	on	table
48	oil_bottle	on	table
48	shell_egg	on	table
48	knife	on	cutting_board
49	frying_pan	on	stove
49	cutting_board	on	table
49	bowl	on	table
49	oil_bottle	on	table
49	shell_egg	on	table
49	knife	on	cutting_board
50	frying_pan	on	stove
50	cutting_board	on	table
50	bowl	on	table
50	oil_bottle	on	table
50	shell_egg	on	table
50	knife	on	cutting_board
51	frying_pan	on	stove
51	cutting_board	on	table
51	bowl	on	table
51	oil_bottle	on	table
51	shell_egg	on	table
51	knife	on	cutting_board
52	frying_pan	on	stove
52	cutting_board	on	table
52	bowl	on	table
52	oil_bottle	on	table
52	shell_egg	on	table
52	knife	on	cutting_board
53	frying_pan	on	stove
53	cutting_board	on	table
53	bowl	on	table
53	oil_bottle	on	table
53	shell_egg	on	table
53	knife	on	cutting_board
54	frying_pan	on	stove
54	cutting_board	on	table
54	bowl	on	table
54	oil_bottle	on	table
54	shell_egg	on	table
54	knife	on	cutting_board
55	frying_pan	on	stove
55	cutting_board	on	table
55	bowl	on	table
55	oil_bottle	on	table
55	shell_egg	on	table
55	knife	on	cutting_board
56	frying_pan	on	stove
56	cutting_board	on	table
56	bowl	on	table
56	oil_bottle	on	table
56	shell_egg	on	table
56	knife	on	cutting_board
57	frying_pan	on	stove
57	cutting_board	on	table
57	bowl	on	table
57	oil_bottle	on	table
57	shell_egg	on	table
57	knife	on	cutting_board
58	frying_pan	on	stove
58	cutting_board	on	table
58	bowl	on	table
58	oil_bottle	on	table
58	shell_egg	on	table
58	knife	on	cutting_board
59	frying_pan	on	stove
59	cutting_board	on	table
59	bowl	on	table
59	oil_bottle	on	table
59	shell_egg	on	table
59	knife	on	cutting_board
60	frying_pan	on	stove
60	cutting_board	on	table
60	bowl	on	table
60	oil_bottle	on	table
60	shell_egg	on	table
60	knife	on	cutting_board
61	frying_pan	on	stove
61	cutting_board	on	table
61	bowl	on	table
61	oil_bottle	on	table
61	shell_egg	on	table
61	knife	on	cutting_board
62	frying_pan	on	stove
62	cutting_board	on	table
62	bowl	on	table
62	oil_bottle	on	table
62	shell_egg	on	table
62	knife	on	cutting_board
63	frying_pan	on	stove
63	cutting_board	on	table
63	bowl	on	table
63	oil_bottle	on	table
63	shell_egg	on	table
63	knife	on	cutting_board
64	frying_pan	on	stove
64	cutting_board	on	table
64	bowl	on	table
64	oil_bottle	on	table
64	shell_egg	on	table
64	knife	on	cutting_board
65	frying_pan	on	stove
65	cutting_board	on	table
65	bowl	on	table
65	oil_bottle	on	table
65	shell_egg	on	table
65	knife	on	cutting_board
66	frying_pan	on	stove
66	cutting_board	on	table
66	bowl	on	table
66	oil_bottle	on	table
66	shell_egg	on	table
66	knife	on	cutting_board
67	frying_pan	on	stove
67	cutting_board	on	table
67	bowl	on	table
67	oil_bottle	on	table
67	shell_egg	on	table
67	knife	on	cutting_board
68	frying_pan	on	stove
68	cutting_board	on	table
68	bowl	on	table
68	oil_bottle	on	table
68	shell_egg	on	table
68	knife	on	cutting_board
69	frying_pan	on	stove
69	cutting_board	on	table
69	bowl	on	table
69	oil_bottle	on	table
69	shell_egg	on	table
69	knife	on	cutting_board
70	frying_pan	on	stove
70	cutting_board	on	table
70	bowl	on	table
70	oil_bottle	on	table
70	shell_egg	on	table
70	knife	on	cutting_board
71	frying_pan	on	stove
71	cutting_board	on	table
71	bowl	on	table
71	oil_bottle	on	table
71	shell_egg	on	table
71	knife	on	cutting_board
72	frying_pan	on	stove
72	cutting_board	on	table
72	bowl	on	table
72	oil_bottle	on	table
72	shell_egg	on	table
72	knife	on	cutting_board
73	frying_pan	on	stove
73	cutting_board	on	table
73	bowl	on	table
73	oil_bottle	on	table
73	shell_egg	on	table
73	knife	on	cutting_board
74	frying_pan	on	stove
74	cutting_board	on	table
74	bowl	on	table
74	oil_bottle	on	table
74	shell_egg	on	table
74	knife	on	cutting_board
75	frying_pan	on	stove
75	cutting_board	on	table
75	bowl	on	table
75	oil_bottle	on	table
75	shell_egg	on	table
75	knife	on	cutting_board
76	frying_pan	on	stove
76	cutting_board	on	table
76	bowl	on	table
76	oil_bottle	on	table
76	shell_egg	on	table
76	knife	on	cutting_board
77	frying_pan	on	stove
77	cutting_board	on	table
77	bowl	on	table
77	oil_bottle	on	table
77	shell_egg	on	table
77	knife	on	cutting_board
78	frying_pan	on	stove
78	cutting_board	on	table
78	bowl	on	table
78	oil_bottle	on	table
78	shell_egg	on	table
78	knife	on	cutting_board
79	frying_pan	on	stove
79	cutting_board	on	table
79	bowl	on	table
79	oil_bottle	on	table
79	shell_egg	on	table
79	knife	on	cutting_board
80	frying_pan	on	stove
80	cutting_board	on	table
80	bowl	on	table
80	oil_bottle	on	table
80	shell_egg	on	table
80	knife	on	cutting_board
81	frying_pan	on	stove
81	cutting_board	on	table
81	bowl	on	table
81	oil_bottle	on	table
81	shell_egg	on	table
81	knife	on	cutting_board
82	frying_pan	on	stove
82	cutting_board	on	table
82	bowl	on	table
82	oil_bottle	on	table
82	shell_egg	on	table
82	knife	on	cutting_board
83	frying_pan	on	stove
83	cutting_board	on	table
83	bowl	on	table
83	oil_bottle	on	table
83	shell_egg	on	table
83	knife	on	cutting_board
84	frying_pan	on	stove
84	cutting_board	on	table
84	bowl	on	table
84	oil_bottle	on	table
84	shell_egg	on	table
84	knife	on	cutting_board
85	frying_pan	on	stove
85	cutting_board	on	table
85	bowl	on	table
85	oil_bottle	on	table
85	shell_egg	on	table
85	knife	on	cutting_board
86	frying_pan	on	stove
86	cutting_board	on	table
86	bowl	on	table
86	oil_bottle	on	table
86	shell_egg	on	table
86	knife	on	cutting_board
87	frying_pan	on	stove
87	cutting_board	on	table
87	bowl	on	table
87	oil_bottle	on	table
87	shell_egg	on	table
87	knife	on	cutting_board
88	frying_pan	on	stove
88	cutting_board	on	table
88	bowl	on	table
88	oil_bottle	on	table
88	shell_egg	on	table
88	knife	on	cutting_board
89	frying_pan	on	stove
89	cutting_board	on	table
89	bowl	on	table
89	oil_bottle	on	table
89	shell_egg	on	table
89	knife	on	cutting_board
90	frying_pan	on	stove
90	cutting_board	on	table
90	bowl	on	table
90	oil_bottle	on	table
90	shell_egg	on	table
90	knife	on	cutting_board
91	frying_pan	on	stove
91	cutting_board	on	table
91	bowl	on	table
91	oil_bottle	on	table
91	shell_egg	on	table
91	knife	on	cutting_board
92	frying_pan	on	stove
92	cutting_board	on	table
92	bowl	on	table
92	oil_bottle	on	table
92	shell_egg	on	table
92	knife	on	cutting_board
93	frying_pan	on	stove
93	cutting_board	on	table
93	bowl	on	table
93	oil_bottle	on	table
93	shell_egg	on	table
93	knife	on	cutting_board
94	frying_pan	on	stove
94	cutting_board	on	table
94	bowl	on	table
94	oil_bottle	on	table
94	shell_egg	on	table
94	knife	on	cutting_board
95	frying_pan	on	stove
95	cutting_board	on	table
95	bowl	on	table
95	oil_bottle	on	table
95	shell_egg	on	table
95	knife	on	cutting_board
96	frying_pan	on	stove
96	cutting_board	on	table
96	bowl	on	table
96	oil_bottle	on	table
96	shell_egg	on	table
96	knife	on	cutting_board
97	frying_pan	on	stove
97	cutting_board	on	table
97	bowl	on	table
97	oil_bottle	on	table
97	shell_egg	on	table
97	knife	on	cutting_board
98	frying_pan	on	stove
98	cutting_board	on	table
98	bowl	on	table
98	oil_bottle	on	table
98	shell_egg	on	table
98	knife	on	cutting_board
99	frying_pan	on	stove
99	cutting_board	on	table
99	bowl	on	table
99	oil_bottle	on	table
99	shell_egg	on	table
99	knife	on	cutting_board
100	frying_pan	on	stove
100	cutting_board	on	table
100	bowl	on	table
100	oil_bottle	on	table
100	shell_egg	on	table
100	knife	on	cutting_board
101	frying_pan	on	stove
101	cutting_board	on	table
101	bowl	on	table
101	oil_bottle	on	table
101	shell_egg	on	table
101	knife	on	cutting_board
102	frying_pan	on	stove
102	cutting_board	on	table
102	bowl	on	table
102	oil_bottle	on	table
102	shell_egg	on	table
102	knife	on	cutting_board
103	frying_pan	on	stove
103	cutting_board	on	table
103	bowl	on	table
103	oil_bottle	on	table
103	shell_egg	on	table
103	knife	on	cutting_board
104	frying_pan	on	stove
104	cutting_board	on	table
104	bowl	on	table
104	oil_bottle	on	table
104	shell_egg	on	table
104	knife	on	cutting_board
105	frying_pan	on	stove
105	cutting_board	on	table
105	bowl	on	table
105	oil_bottle	on	table
105	shell_egg	on	table
105	knife	on	cutting_board
106	frying_pan	on	stove
106	cutting_board	on	table
106	bowl	on	table
106	oil_bottle	on	table
106	shell_egg	on	table
106	knife	on	cutting_board
107	frying_pan	on	stove
107	cutting_board	on	table
107	bowl	on	table
107	oil_bottle	on	table
107	shell_egg	on	table
107	knife	on	cutting_board
108	frying_pan	on	stove
108	cutting_board	on	table
108	bowl	on	table
108	oil_bottle	on	table
108	shell_egg	on	table
108	knife	on	cutting_board
109	frying_pan	on	stove
109	cutting_board	on	table
109	bowl	on	table
109	oil_bottle	on	table
109	shell_egg	on	table
109	knife	on	cutting_board
110	frying_pan	on	stove
110	cutting_board	on	table
110	bowl	on	table
110	oil_bottle	on	table
110	shell_egg	on	table
110	knife	on	cutting_board
111	frying_pan	on	stove
111	cutting_board	on	table
111	bowl	on	table
111	oil_bottle	on	table
111	shell_egg	on	table
111	knife	on	cutting_board
112	frying_pan	on	stove
112	cutting_board	on	table
112	bowl	on	table
112	oil_bottle	on	table
112	shell_egg	on	table
112	knife	on	cutting_board
113	frying_pan	on	stove
113	cutting_board	on	table
113	bowl	on	table
113	oil_bottle	on	table
113	shell_egg	on	table
113	knife	on	cutting_board
114	frying_pan	on	stove
114	cutting_board	on	table
114	bowl	on	table
114	oil_bottle	on	table
114	shell_egg	on	table
114	knife	on	cutting_board
115	frying_pan	on	stove
115	cutting_board	on	table
115	bowl	on	table
115	oil_bottle	on	table
115	shell_egg	on	table
115	knife	on	cutting_board
116	frying_pan	on	stove
116	cutting_board	on	table
116	bowl	on	table
116	oil_bottle	on	table
116	shell_egg	on	table
116	knife	on	cutting_board
117	frying_pan	on	stove
117	cutting_board	on	table
117	bowl	on	table
117	oil_bottle	on	table
117	shell_egg	on	table
117	knife	on	cutting_board
118	frying_pan	on	stove
118	cutting_board	on	table
118	bowl	on	table
118	oil_bottle	on	table
118	shell_egg	on	table
118	knife	on	cutting_board
119	frying_pan	on	stove
119	cutting_board	on	table
119	bowl	on	table
119	oil_bottle	on	table
119	shell_egg	on	table
119	knife	on	cutting_board
120	frying_pan	on	stove
120	cutting_board	on	table
120	bowl	on	table
120	oil_bottle	on	table
120	shell_egg	on	table
120	knife	on	cutting_board
121	frying_pan	on	stove
121	cutting_board	on	table
121	bowl	on	table
121	oil_bottle	on	table
121	shell_egg	on	table
121	knife	on	cutting_board
122	frying_pan	on	stove
122	cutting_board	on	table
122	bowl	on	table
122	oil_bottle	on	table
122	shell_egg	on	table
122	knife	on	cutting_board
123	frying_pan	on	stove
123	cutting_board	on	table
123	bowl	on	table
123	oil_bottle	on	table
123	shell_egg	on	table
123	knife	on	cutting_board
124	frying_pan	on	stove
124	cutting_board	on	table
124	bowl	on	table
124	oil_bottle	on	table
124	shell_egg	on	table
124	knife	on	cutting_board
125	frying_pan	on	stove
125	cutting_board	on	table
125	bowl	on	table
125	oil_bottle	on	table
125	shell_egg	on	table
125	knife	on	cutting_board
126	frying_pan	on	stove
126	cutting_board	on	table
126	bowl	on	table
126	oil_bottle	on	table
126	shell_egg	on	table
126	knife	on	cutting_board
127	frying_pan	on	stove
127	cutting_board	on	table
127	bowl	on	table
127	oil_bottle	on	table
127	shell_egg	on	table
127	knife	on	cutting_board
128	frying_pan	on	stove
128	cutting_board	on	table
128	bowl	on	table
128	oil_bottle	on	table
128	shell_egg	on	table
128	knife	on	cutting_board
129	frying_pan	on	stove
129	cutting_board	on	table
129	bowl	on	table
129	oil_bottle	on	table
129	shell_egg	on	table
129	knife	on	cutting_board
130	frying_pan	on	stove
130	cutting_board	on	table
130	bowl	on	table
130	oil_bottle	on	table
130	shell_egg	on	table
130	knife	on	cutting_board
131	frying_pan	on	stove
131	cutting_board	on	table
131	bowl	on	table
131	oil_bottle	on	table
131	shell_egg	on	table
131	knife	on	cutting_board
132	frying_pan	on	stove
132	cutting_board	on	table
132	bowl	on	table
132	oil_bottle	on	table
132	shell_egg	on	table
132	knife	on	cutting_board
133	frying_pan	on	stove
133	cutting_board	on	table
133	bowl	on	table
133	oil_bottle	on	table
133	shell_egg	on	table
133	knife	on	cutting_board
134	frying_pan	on	stove
134	cutting_board	on	table
134	bowl	on	table
134	oil_bottle	on	table
134	shell_egg	on	table
134	knife	on	cutting_board
135	frying_pan	on	stove
135	cutting_board	on	table
135	bowl	on	table
135	oil_bottle	on	table
135	shell_egg	on	table
135	knife	on	cutting_board
136	frying_pan	on	stove
136	cutting_board	on	table
136	bowl	on	table
136	oil_bottle	on	table
136	shell_egg	on	table
136	knife	on	cutting_board
137	frying_pan	on	stove
137	cutting_board	on	table
137	bowl	on	table
137	oil_bottle	on	table
137	shell_egg	on	table
137	knife	on	cutting_board
138	frying_pan	on	stove
138	cutting_board	on	table
138	bowl	on	table
138	oil_bottle	on	table
138	shell_egg	on	table
138	knife	on	cutting_board
139	frying_pan	on	stove
139	cutting_board	on	table
139	bowl	on	table
139	oil_bottle	on	table
139	shell_egg	on	table
139	knife	on	cutting_board
140	frying_pan	on	stove
140	cutting_board	on	table
140	bowl	on	table
140	oil_bottle	on	table
140	shell_egg	on	table
140	knife	on	cutting_board
141	frying_pan	on	stove
141	cutting_board	on	table
141	bowl	on	table
141	oil_bottle	on	table
141	shell_egg	on	table
141	knife	on	cutting_board
142	frying_pan	on	stove
142	cutting_board	on	table
142	bowl	on	table
142	oil_bottle	on	table
142	shell_egg	on	table
142	knife	on	cutting_board
143	frying_pan	on	stove
143	cutting_board	on	table
143	bowl	on	table
143	oil_bottle	on	table
143	shell_egg	on	table
143	knife	on	cutting_board
144	frying_pan	on	stove
144	cutting_board	on	table
144	bowl	on	table
144	oil_bottle	on	table
144	shell_egg	on	table
144	knife	on	cutting_board
145	frying_pan	on	stove
145	cutting_board	on	table
145	bowl	on	table
145	oil_bottle	on	table
145	shell_egg	on	table
145	knife	on	cutting_board
146	frying_pan	on	stove
146	cutting_board	on	table
146	bowl	on	table
146	oil_bottle	on	table
146	shell_egg	on	table
146	knife	on	cutting_board
147	frying_pan	on	stove
147	cutting_board	on	table
147	bowl	on	table
147	oil_bottle	on	table
147	shell_egg	on	table
147	knife	on	cutting_board
148	frying_pan	on	stove
148	cutting_board	on	table
148	bowl	on	table
148	oil_bottle	on	table
148	shell_egg	on	table
148	knife	on	cutting_board
149	frying_pan	on	stove
149	cutting_board	on	table
149	bowl	on	table
149	oil_bottle	on	table
149	shell_egg	on	table
149	knife	on	cutting_board
150	frying_pan	on	stove
150	cutting_board	on	table
150	bowl	on	table
150	oil_bottle	on	table
150	shell_egg	on	table
150	knife	on	cutting_board
151	frying_pan	on	stove
151	cutting_board	on	table
151	bowl	on	table
151	oil_bottle	on	table
151	shell_egg	on	table
151	knife	on	cutting_board
152	frying_pan	on	stove
152	cutting_board	on	table
152	bowl	on	table
152	oil_bottle	on	table
152	shell_egg	on	table
152	knife	on	cutting_board
153	frying_pan	on	stove
153	cutting_board	on	table
153	bowl	on	table
153	oil_bottle	on	table
153	shell_egg	on	table
153	knife	on	cutting_board
154	frying_pan	on	stove
154	cutting_board	on	table
154	bowl	on	table
154	oil_bottle	on	table
154	shell_egg	on	table
154	knife	on	cutting_board
155	frying_pan	on	stove
155	cutting_board	on	table
155	bowl	on	table
155	oil_bottle	on	table
155	shell_egg	on	table
155	knife	on	cutting_board
156	frying_pan	on	stove
156	cutting_board	on	table
156	bowl	on	table
156	oil_bottle	on	table
156	shell_egg	on	table
156	knife	on	cutting_board
157	frying_pan	on	stove
157	cutting_board	on	table
157	bowl	on	table
157	oil_bottle	on	table
157	shell_egg	on	table
157	knife	on	cutting_board
158	frying_pan	on	stove
158	cutting_board	on	table
158	bowl	on	table
158	oil_bottle	on	table
158	shell_egg	on	table
158	knife	on	cutting_board
159	frying_pan	on	stove
159	cutting_board	on	table
159	bowl	on	table
159	oil_bottle	on	table
159	shell_egg	on	table
159	knife	on	cutting_board
160	frying_pan	on	stove
160	cutting_board	on	table
160	bowl	on	table
160	oil_bottle	on	table
160	shell_egg	on	table
160	knife	on	cutting_board
161	frying_pan	on	stove
161	cutting_board	on	table
161	bowl	on	table
161	oil_bottle	on	table
161	shell_egg	on	table
161	knife	on	cutting_board
162	frying_pan	on	stove
162	cutting_board	on	table
162	bowl	on	table
162	oil_bottle	on	table
162	shell_egg	on	table
162	knife	on	cutting_board
163	frying_pan	on	stove
163	cutting_board	on	table
163	bowl	on	table
163	oil_bottle	on	table
163	shell_egg	on	table
163	knife	on	cutting_board
164	frying_pan	on	stove
164	cutting_board	on	table
164	bowl	on	table
164	oil_bottle	on	table
164	shell_egg	on	table
164	knife	on	cutting_board
165	frying_pan	on	stove
165	cutting_board	on	table
165	bowl	on	table
165	oil_bottle	on	table
165	shell_egg	on	table
165	knife	on	cutting_board
166	frying_pan	on	stove
166	cutting_board	on	table
166	bowl	on	table
166	oil_bottle	on	table
166	shell_egg	on	table
166	knife	on	cutting_board
167	frying_pan	on	stove
167	cutting_board	on	table
167	bowl	on	table
167	oil_bottle	on	table
167	shell_egg	on	table
167	knife	on	cutting_board
168	frying_pan	on	stove
168	cutting_board	on	table
168	bowl	on	table
168	oil_bottle	on	table
168	shell_egg	on	table
168	knife	on	cutting_board
169	frying_pan	on	stove
169	cutting_board	on	table
169	bowl	on	table
169	oil_bottle	on	table
169	shell_egg	on	table
169	knife	on	cutting_board
170	frying_pan	on	stove
170	cutting_board	on	table
170	bowl	on	table
170	oil_bottle	on	table
170	shell_egg	on	table
170	knife	on	cutting_board
171	frying_pan	on	stove
171	cutting_board	on	table
171	bowl	on	table
171	oil_bottle	on	table
171	shell_egg	on	table
171	knife	on	cutting_board
172	frying_pan	on	stove
172	cutting_board	on	table
172	bowl	on	table
172	oil_bottle	on	table
172	shell_egg	on	table
172	knife	on	cutting_board
173	frying_pan	on	stove
173	cutting_board	on	table
173	bowl	on	table
173	oil_bottle	on	table
173	shell_egg	on	table
173	knife	on	cutting_board
174	frying_pan	on	stove
174	cutting_board	on	table
174	bowl	on	table
174	oil_bottle	on	table
174	shell_egg	on	table
174	knife	on	cutting_board
175	frying_pan	on	stove
175	cutting_board	on	table
175	bowl	on	table
175	oil_bottle	on	table
175	shell_egg	on	table
175	knife	on	cutting_board
176	frying_pan	on	stove
176	cutting_board	on	table
176	bowl	on	table
176	oil_bottle	on	table
176	shell_egg	on	table
176	knife	on	cutting_board
177	frying_pan	on	stove
177	cutting_board	on	table
177	bowl	on	table
177	oil_bottle	on	table
177	shell_egg	on	table
177	knife	on	cutting_board
178	frying_pan	on	stove
178	cutting_board	on	table
178	bowl	on	table
178	oil_bottle	on	table
178	shell_egg	on	table
178	knife	on	cutting_board
179	frying_pan	on	stove
179	cutting_board	on	table
179	bowl	on	table
179	oil_bottle	on	table
179	shell_egg	on	table
179	knife	on	cutting_board
180	frying_pan	on	stove
180	cutting_board	on	table
180	bowl	on	table
180	oil_bottle	on	table
180	shell_egg	on	table
180	knife	on	cutting_board
181	frying_pan	on	stove
181	cutting_board	on	table
181	bowl	on	table
181	oil_bottle	on	table
181	shell_egg	on	table
181	knife	on	cutting_board
182	frying_pan	on	stove
182	cutting_board	on	table
182	bowl	on	table
182	oil_bottle	on	table
182	shell_egg	on	table
182	knife	on	cutting_board
183	frying_pan	on	stove
183	cutting_board	on	table
183	bowl	on	table
183	oil_bottle	on	table
183	shell_egg	on	table
183	knife	on	cutting_board
184	frying_pan	on	stove
184	cutting_board	on	table
184	bowl	on	table
184	oil_bottle	on	table
184	shell_egg	on	table
184	knife	on	cutting_board
185	frying_pan	on	stove
185	cutting_board	on	table
185	bowl	on	table
185	oil_bottle	on	table
185	shell_egg	on	table
185	knife	on	cutting_board
186	frying_pan	on	stove
186	cutting_board	on	table
186	bowl	on	table
186	oil_bottle	on	table
186	shell_egg	on	table
186	knife	on	cutting_board
187	frying_pan	on	stove
187	cutting_board	on	table
187	bowl	on	table
187	oil_bottle	on	table
187	shell_egg	on	table
187	knife	on	cutting_board
188	frying_pan	on	stove
188	cutting_board	on	table
188	bowl	on	table
188	oil_bottle	on	table
188	shell_egg	on	table
188	knife	on	cutting_board
189	frying_pan	on	stove
189	cutting_board	on	table
189	bowl	on	table
189	oil_bottle	on	table
189	shell_egg	on	table
189	knife	on	cutting_board
190	frying_pan	on	stove
190	cutting_board	on	table
190	bowl	on	table
190	oil_bottle	on	table
190	shell_egg	on	table
190	knife	on	cutting_board
191	frying_pan	on	stove
191	cutting_board	on	table
